block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
16093655,56cd0b0ac26cf3a8e47912d51c636248495c17ac7122806de68355598c74bb22,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,265179383070000,23000000000,23000000000,2000000000,21000
16093655,5967d748fa02842f746f138b9b19bae252a9d743251c5689a59a33bf8258263f,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,265179383070000,23000000000,23000000000,2000000000,21000
16093655,5a4f7cca46a6cd00fc0c7e716aacacf547519e9a755ad6e6cf08a167b16c1f20,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,265179383070000,19500000000,19500000000,2000000000,21000
16093655,15187338a957c594e70d8d3d3e1c55a2ca8470b3bec71cccc8a7f8b28eba85ff,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,596224273858720,13000000000,13000000000,2000000000,47216
15727147,ced91133454865b02eac18d59871b57d2a33bcd3ec7406770677a3c302f5345b,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,2217619413553286,50000000000,50000000000,13000000000,49787
15727147,3f1fa98060d671235fc58ccbab80c5ec05b2e121cb3cf72ca1b4b35ff5862488,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,875860771485000,41707655785,41707655785,41707655785,21000
15727147,e16776d473e80310ae3e21cf75b0af3e0f0d85ea02304bb6c707d43cc34d1b76,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,873699639750000,41604744750,41604744750,41604744750,21000
15727147,8b35731df18d26dce5d08ad2194aaba709b870f66b368044ad54e7867bd02253,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,840210000000000,40010000000,40010000000,40010000000,21000
15727147,4be4b2baaff0e939eac97d68b531dc17a9577aebad6b59512019448ce0c1522a,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,12915353518896420,50010000000,50010000000,8461187282,322857
15727147,4388421c8c6773cf6dee64a27049126a90cc58bb0bf3b91c9d1d4d6485fa217a,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,839160000000000,39960000000,39960000000,39960000000,21000
15727147,527091dd3e5aeda49016c6d7d9fddb16ed5ff441d5eed96f95297066051f7c19,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,2013413812434840,1507454837090,1507454837090,7454837090,51630
15727147,50e3f2def64f9bd265da27abc770e2593b306a728036fff7af0eadd349d2edc3,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,2462793729375200,38955311200,38955311200,38955311200,63221
15727147,2ad437d712d1ca22c156889393b9c4aea9f01273a97344f53d447583e0405dd8,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,771794893338000,1000000000000,1000000000000,5210000000,21000
15727147,6be7f93fe039fa9fbadc8d9ef9d86ae6d8fe418fa16e18bc1379184903441ce3,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,1782942725078406,1000000000000,1000000000000,5191544260,48537
15727147,28b96358097087d5c68462db158affd1f289cc0b2c82e79a26daf6ee8c00ebbe,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,767294508561000,1000000000000,1000000000000,4995695963,21000
15727147,7f4980f0a2780bf9fce09ebab88dd6dcdfc1d0a511ee69ded5c5687f7daa4a42,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,720134893338000,71078999979,71078999979,2750000000,21000
15727147,eca047a06680b1f18c323ead5a2eb753b36d4fdb7e22c197bdd49867378115de,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,714926893338000,60915919267,60915919267,2502000000,21000
15727147,cc80cf42932f8d2723449f61b60381429d3bbce057f6194b8b5768020adfa6b7,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,6732241251252836,68176831790,68176831790,2500000000,197762
15727147,bc0017ea12c2241284668b7e6df8ed59d6434dda055d02059ce99aa0d0a26794,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,5448852657022236,65426407066,65426407066,2500000000,160062
15727147,835542ed8b2bb8d90686ccbca65b9e030bee3184b4e2f20bed3658311ce3d5f3,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,6732241251252836,60909470472,60909470472,2500000000,197762
15727147,d5dfcb8a6a4faa183fd85d4379c67526ac08039ee161e74571cb877af24e4dbb,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,7314702228634416,68176831790,68176831790,2500000000,214872
15727147,4e37eae3eed8064a1919d753e0c2cb4eac5daf7d48f7b8e9e9f4e5e9fa1997e5,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,714884893338000,53570424519,53570424519,2500000000,21000
15727147,ffc84ea3d3f4be096a8847bc9539e664a2b7d66d3ea5fcd705c8ad75a05df52c,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,6171158736395840,68176831790,68176831790,2500000000,181280
15727147,352e43c6270b395d4e6c00cbf58c2c1190ed61a9e8864e1e8f7ec90b6a11856b,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,7539618632933662,65597625436,65597625436,2500000000,221479
18901495,4d1aeaaf815602433093a156d171a381c3a74001579bd3d297fbc1e688a9b2cb,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1526197021842792,15121042106,15121042106,0,100932
18901495,b5a2cba89b74b3cc9c2a025f735d76689d46b8571fe320b800bd21bc0ec3adc0,2023-12-30T23:07:04.75Z,2023-12-30T23:07:11Z,1662411776733108,21429900601,21429900601,100000000,109218
18901495,58df5b8f186ef0089fb4afe619e5a46e23018aac55eeef846026fb94ccaa581b,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,19000889988614080,210933503426,210933503426,210933503426,90080
18901495,6c9566fe15d6c8c87fedc6c338b0a3ae99e4e8a808fbf6244cde70bd45c4562b,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,10777858073753530,69137568916,69137568916,50000000000,165505
18901495,84038d93913960f3fa3ee3643d17d06aed683a274c49409fecab8d3a51eca00d,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,8354314334187315,31187149342,31187149342,6615455921,384345
18901495,507ae089219e3173416848c34b94937af7046214e36e783ef36426ac9d15e573,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,3489634097222680,22681563159,22681563159,0,230780
18901495,ccd41bec039e516946e56df159a8f02351a7778e041fa2d64aa24003b1adb2f1,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,2738675041047660,24137568916,24137568916,5000000000,136110
18901495,fc34780f61cb6af28895b0a660af40b06e8d2c4179144633c0ace76844293725,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,2778246270445849,19457822503,19457822503,5117323419,142783
18901495,f4c0cb2ca468d8f6b89e6463ae6241d67cc9395f191e770f0be92f4d714d883f,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,2322652374464004,24137568916,24137568916,5000000000,115434
18901495,83bbd0724436aab163f636d1c058d427d6e01ee285b07cebe0424757b4a18184,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1962208810979890,19581415326,19581415326,2042685324,114323
18901495,711cea032bc49e62510047326e796d1713c7529289d9f3c6ab4e16e50b3dc897,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1848124008279532,22681563159,22681563159,0,122222
18901495,cfa490a3d52b6dbcd67ed13e0214beb5d3e3341e7953cb8b26e953b7d12d20b8,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1717903758997836,15679168346,15679168346,15679168346,109566
18901495,8c9e22518a3791a834ab0d934f05c70ff1935dc20ab80cdfff2a30d40126e914,2023-12-30T23:07:09.389Z,2023-12-30T23:07:11Z,897791555557845,29881562841,29881562841,29881562841,30045
18901495,8e3135039fd11edfbd5acb56f0381c726f4471c118f1aba75e5190d7f423fc99,2023-12-30T23:07:03.801Z,2023-12-30T23:07:11Z,1881297411233538,29763125682,29763125682,29763125682,63209
18901495,9c73272fa391b643ed8f1a9cb701d8e6ebfd59f07756f63b4c1fd199be46b511,2023-12-30T23:06:59.551Z,2023-12-30T23:07:11Z,504000000000000,24000000000,24000000000,24000000000,21000
18901495,78bd8b0f00c31f5fa487818bec18c67fce228f26255dc6ad22e9b85daf50c831,2023-12-30T23:07:00.751Z,2023-12-30T23:07:11Z,1164600000000000,24000000000,24000000000,24000000000,48525
18901495,a8ff580a5b5a531a2a4318910ecd7a52f40e35f47330fcadcf5e926bf26ec4dd,2023-12-30T23:07:01.251Z,2023-12-30T23:07:11Z,504000000000000,24000000000,24000000000,24000000000,21000
18901495,40dbe5f700b7ab6540ddf58908f7d05a3d0d0a8835680c6cf9dadcf9f20938d8,2023-12-30T23:07:01.649Z,2023-12-30T23:07:11Z,1517016000000000,24000000000,24000000000,24000000000,63209
18901495,b33096563e035f471940a7d7ac42852805ecea80fdbd607ff1bb1d53e39e99d2,2023-12-30T23:07:02.442Z,2023-12-30T23:07:11Z,504000000000000,24000000000,24000000000,24000000000,21000
18901495,cf448b1f5a609c0bdbbbeb6a0746b33bfc1293c6c3243311ec270c83c057530b,2023-12-30T23:07:05.455Z,2023-12-30T23:07:11Z,1730496000000000,24000000000,24000000000,24000000000,72104
16373268,cff96f2e2424df8b375eda05acf16aebd13c25676e1ba2d149cb12570afb7cec,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3270665967209800,14978320055,14978320055,14978320055,218360
16373268,53789919e96cb6d1b46da5ffb5ff3de687901512e5a2bd3e72f1c22cf79db1a2,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,4166983264855320,32467480083,32467480083,10000000000,166824
16373268,76830f89ccb605436d8bb6e8966191f33925a22e0bd9af00e14ed21fc06e1909,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,11023560900423632,42511620976,42511620976,42511620976,259307
16373268,f4eee837bfd23a7748c76c5e28a2a91484ade67a22444bd902a0a9f9f1a5c8fc,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3632977033982525,18217221761,18217221761,1100001000,225955
16373268,40be6e08cb108d72f85074ac32a6d0110a8c83bf17de299667dad0585495a03b,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3500658184209840,16062598305,16062598305,1000000000,219088
16373268,8c5be968256acb93db0c4445f7cc7d311943d8a1f378791d86a03be3f0b02fa8,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,6025801050573000,15421629000,15421629000,443309000,390737
16373268,475bcee94f7cb173cbd4791a7bdb264b69e0da06be30af21d1c2564cbcff683f,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,5286052397295000,15052645000,15052645000,74325000,351171
16373268,80951dfaedd934325c679cedeaecdde50fad31e94eeff12270b2d13ab6a0576d,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,684148615855515,15078320055,15078320055,100000000,45373
16373268,5ccab147410b83b0ddaa5d0943b730690de7129b5db7c30cd418cd1ecb8fdb02,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,630000000000000,30000000000,30000000000,30000000000,21000
16373268,08e81657c53e83a84c323e41d08fdb1d7117a00781825e0a2ebc0cf5d82cde9e,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,537853312269000,25612062489,25612062489,25612062489,21000
16373268,fe9f8ba7c450c31f12f5029fdb4cd7db3e14e724c59d167e1e433b6fa377fd28,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,1152725000000000,25000000000,25000000000,25000000000,46109
16373268,f5d0905ff3fa8e567aa4d57012ef591d748f9ee9dcaaae119eb67a4262fee68d,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,1023389975356650,23405145234,23405145234,23405145234,43725
16373268,851a8c2ae11f3aef211aadef0d2fdd81fbe11a01c167fd7c2dc248ebb54409e1,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,633087840047499,22935472233,22935472233,22935472233,27603
16373268,1b9b3d33779370838616cd5839f7a88d5f38e1768d8e3627629c7144d9916abd,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,445391723763000,21209129703,21209129703,21209129703,21000
16373268,75ad00b35ad5d74438a321a57140f740d379b4db82397dd839179390eb2f530c,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,4105744554503050,27467480083,27467480083,5000000000,205510
16373268,ccc6d1e6aaac652f56f8ce0bccae6ea440bfdc736599c3505d0b5dcb6696429c,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3439847168749845,27467480083,27467480083,5000000000,172179
16373268,b0c6d1fd9a4213ec29913800fc18db2d47a506acc0352500f89b5344ba3a2077,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,1192100795098381,19765893371,19765893371,19765893371,60311
16373268,7910fb70948ae3fe0452e7d1498772ec54ee7ebea89b268a148061548bb91d06,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,723223142831700,34510950020,34510950020,4600000000,36940
16373268,c820b76cb201b3852e97e80bb643fcc71599d3cef431ca87d0458ce9f401efe3,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,401520000000000,19120000000,19120000000,19120000000,21000
16373268,432b103019e8382321d79308b3a66fb94ec2054538d6ad4a624646238efbafcd,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,401520000000000,19120000000,19120000000,19120000000,21000
11703910,b92625f25da329cef213d3c039ba6542b97ef5795cf784a9e3cbc992d3eb4bf3,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,562320d670f6cd1c5758cddc6d5cfd26c381da56c304cb74215f080064ed65ab,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,d6c59cfbb206d1b810690f967652310da2aa1bc5cae22b455bf43b485a14d5e1,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,a0cc7b5d542c421b616c910740371c4c8d0c936e923e932b4c650d4000966135,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,facace3ff62888a622ed31b03de4bc818ad5a28748a381c61519afb800351151,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,79e0c818ff2672f55effe501f6121ddd09d72ad5cece363964eb9e2cc257f37b,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,984a5c070cad2f69c3b83d102fb2b6e8ad18c13a7ca627ef8ee45abed42a179b,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,aae651db549367f8af424fa5ffd682102aebfea107180aa6533b33828abb5663,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,ed36722e88b6126004fe2b1e3f76051af3bdcf04f9d10515c10a678aeb1b1f53,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,b935c6ee324484e0de3a6e8427f8e4964874c5191ac304125fb40bf844f12428,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21051000000000,1000000000,1000000000,1000000000,21051
11703910,9bff7e6ac999de52c70cab759cbaea3c5f3dfd86d891732f195beb962ce2dce9,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,c51c262417d14c90ac15f5d3c44c2e9be7506ae254f6590e40cb7d884da77953,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,758c50a1077c41b7f633b4c82f402df54c4b868ddee0f720c278740b9bf5012c,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,3de77ddb7fcd003984e3ef5021b78aec1b92b50e675c02c9d9f91917b98c51eb,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,907fe4da9771eef3bb218acc1d476fddbf793729f8938cb501c069c3b38323f9,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,0e24d1db22354a1bbffa81451cf4c0e64fcf20ab2127113d9d1127ade805fb61,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,21000000000000,1000000000,1000000000,1000000000,21000
11703910,9779699941a67f09f38da740e36dd9a6010fbfe054393e3fdf756fedaa67ec69,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,4929113000000000,133000000000,133000000000,133000000000,37061
11703910,00e85f25acaae61745cd19504cdb991b43acbfd39f2a9c683e8d9187f1e1f884,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,10662899390000000,112970000000,112970000000,112970000000,94387
11703910,b3635a2b57d8f995e162575073cca73f73cd3993f2a41966c88f3b2cb47e8581,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,2299500000000000,109500000000,109500000000,109500000000,21000
11703910,434372b6efa9dfc7b6170f41f902662a41db0d73dca8ddf9aef4688478e53850,2021-01-22T07:19:08Z,2021-01-22T07:19:08Z,2240700000000000,106700000000,106700000000,106700000000,21000
14958708,466ff0ef8cd6d877e7aa9e46341c6b10a1b47c7f74e4066d9b058858aef25f94,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,11392847225134260,43937109617,43937109617,116,304620
14958708,d98dc04375cfa4ddb41752550a9d310581735f2f5b738610b8bcbd0f0a478664,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,9566558328195280,45223425292,45223425292,104,255789
14958708,a8fe94992553332ad1350d676c4b042c5617c6de4110b519fcb745ab9b2a312a,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,9889247204780136,43171372156,43171372156,101,264417
14958708,55c4d525ec30329a941256439cd550f3ca9a7259efd4d438e5b1121b5b14e580,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1530940805247000,72901943107,72901943107,72901943107,21000
14958708,79ce36be7c21be3b7ee9da689ef59cbc85211ce2de2a02fe63f0012ef12a1505,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1323000000000000,63000000000,63000000000,63000000000,21000
14958708,070fdb40f1f8453199ec4259cf42fc88efea51a60d8b2c4c4f4e6817576d3688,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,3007806000000000,62000000000,62000000000,62000000000,48513
14958708,0abcbedd3f0858e00100066d4ed3db52dbb51b6c0fa64fa38e03c89e59ea1edd,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1625651785683279,58894025493,58894025493,58894025493,27603
14958708,b40fdf22f0561167d66924ddf518b717d77ca7c132ac2741f1ca1838f50db74e,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1140480199362000,54308580922,54308580922,54308580922,21000
14958708,5faed89dacbb523aac42b270f65519b0ec061851da946296397d4589533f3671,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1048550953254000,49930997774,49930997774,49930997774,21000
14958708,d7a534274bacc11b8e8f596dc69bf91162fe97d586002852587957dcea7b41bd,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1696714731105184,48711378362,48711378362,48711378362,34832
14958708,a396502ea7d8264ec0470eab59c555d18d6f86e7cb7b54987b2626afb1043279,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1534941913757312,47775831479,47775831479,47775831479,32128
14958708,56c7b9a7736472b57fa0c30c385e776002241fc25ca3c3b4d7faaff76c980d55,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,3744859062576302,47115220394,47115220394,47115220394,79483
14958708,314e6a52ba52e152071ef458c4acd0ed5faa13a847d7c237ce8a2a305aa0a83b,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,961762080447000,75008047532,75008047532,8398000000,21000
14958708,74a2b253acc4c3e3c4f8b3124f3cea729449f873430963d3056943405a6680c7,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,2894858063951163,75008047532,75008047532,8398000000,63209
14958708,b4ec2e7d7249cf45cc854e53d743b319b9216b49c2ef47fe323a528d0426a79e,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,2343467229738726,1508000000000,1508000000000,8000000000,51618
14958708,4909adc03ed584698c61d1e4f33a59eefda838d9556331f52b5be04c49a6b047,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,2854583788350000,1000000000000,1000000000000,6098225325,65625
14958708,077bd2cb7f5e0098f2317ad0b5b7d0c74b5825394c56c4c88e22ae68b9df68c6,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,890404080447000,63746252816,63746252816,5000000000,21000
14958708,efe2ed002db748732940b52b201178fe856828c8ffa298230ad5c3bd283cc2a4,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,7493555940653338,81525367324,81525367324,5000000000,176734
14958708,3869dc606f25f879ce31a4d11b74d2bca8d7a3ef2a246dfd3c9778a2614b452e,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,882000000000000,42000000000,42000000000,42000000000,21000
14958708,6da15c7b9408e7586726d060dc7f93129a4b9b0c9de57ccac484fd01dc75f750,2022-06-13T23:37:54Z,2022-06-13T23:37:54Z,1927286209452186,41775831479,41775831479,41775831479,46134
12157717,95c23c8988eb5853c3bb90fe080fc60e353386e683c02f32961933b42560c178,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,21000000000000,1000000000,1000000000,1000000000,21000
12157717,79ad23792a8bba9fab4ac875f7adff260862c7aa70234d05acb9fac3a3d2044e,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,21000000000000,1000000000,1000000000,1000000000,21000
12157717,8ee4e2414ca56155cdc0d5a7f392767c3671345b6392b2a06b63f52687e40407,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,6247500000000000,297500000000,297500000000,297500000000,21000
12157717,e9dcb799f56f2a8d74639b0122423ef1c802e95d3451ab1db87f0ee46add127b,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,14333295000000000,255000000000,255000000000,255000000000,56209
12157717,6d01ccc23f5b0096879b951130872aed11fb09bd3ad21a56fa561dec2459180f,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4620000000000000,220000000000,220000000000,220000000000,21000
12157717,f6a429458c0fe53987e7b8eeabd7caa993827814a462445859017ec7e4eccc63,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,12239406000000000,213000000000,213000000000,213000000000,57462
12157717,5ac53ec2683c6e4d8d56964a8993926c565254a3bd7fb25ffc3780449e479cc5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4333417725000000,206353225000,206353225000,206353225000,21000
12157717,db0f0fd07fd2083bff6fca1357da99a57e214970126967e3620c517aa28d84f5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4284000000000000,204000000000,204000000000,204000000000,21000
12157717,a0b1c92f595d596643470dcc2c3c962d26e3acbb6c519ab182b2e58fc9bcfa79,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4268880005019000,203280000239,203280000239,203280000239,21000
12157717,02d31576fa456c87d7e32aee03952b49f63175d877d20c6514e51c588ae32278,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,11292950190000000,200910000000,200910000000,200910000000,56209
12157717,b11228d080e3304112fcc0284666709b6eb0c3ad898334e611e5c8c2589978b5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,8279300190000000,200910000000,200910000000,200910000000,41209
12157717,57ed64e4ce7f988be3b4475acfff9394f0791f12bb2e207b138cab6466d736e9,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,2854927ece082a501a3afd40914b2894cdf78aff149d9af5c4b0babc8a997bdc,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,e6181e8de506aa331385ec8b066ca0bcb4fd62aafef511267212db9e8009bd59,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,f4e9f3ecfe29309c797955e81afb3887f6b6d70ad83dce554ed1700a2ce918f9,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,e550b9e611824c771fce0bf4d885159a30371390eaafa45fa156ee64ae0ee584,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,177138beb9ff12e7836290ff77242aaaccea1595dda39c2ec5afd505a04ec9a5,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,1c342c408e5c24be78ca07a48eaee6dcc006609ff6695118399e407b07e3b018,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,c55bb8790e02715d5175e6d9e431198277cdd58aeca5629a34913459e1e87ca0,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
12157717,cb85d4c21752fa5a0460230f837782442ac295b93701e3718640d2819c4da13a,2021-04-02T03:31:44Z,2021-04-02T03:31:44Z,4200000000000000,200000000000,200000000000,200000000000,21000
15355752,84cd0b117751e2f740027b5ede08b0bf5808ebb7118287f26f0481e209502efc,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,1112220000000000,30000000000,30000000000,30000000000,37074
15355752,baff662e8b9b178a4bf044805660339c0880b1570a138b2338fc726e426750d5,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,430282991334000,20489666254,20489666254,20489666254,21000
15355752,8aa1308e7ee9f659c65ea67e90206c8ffff8d9ec89bf1c8ead94478598ab28d6,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,430282991334000,20489666254,20489666254,20489666254,21000
15355752,8125221dd71d7c3e9b055f213ed0d60fb61b583c5f14ff86c9d035ccd5420201,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,03f852821ef9d26a7477acb8693fbdb7c355c50ace79156c9b72c32e366e4c2c,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,963aa8f1b289e2fd96c4f68af09008d0a556316829ac51253c7273714d5c30df,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,73c3cb4b897cf4bfaf2c6318e1747a31cb1b73595a227afdb1fc2ee548b5dde0,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,a6f82690ea7d6a88271522c15257d672d90edf1e263ecd60e99110c3091c7d63,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,24ca276d5588b64f74d182abfa6cf8ad9dbce4f060afb827af07cb3355cab583,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,18b1f61f0c15f1391b08178c72f2b198b5d3b544b35c35bc2ec3b84ad8883669,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,426820298247000,20324776107,20324776107,20324776107,21000
15355752,9a4621485ef269414f11fe4dc995fc4cf88d028c92fa60c411b431ee6d3ff2b9,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,420000000000000,20000000000,20000000000,20000000000,21000
15355752,c19033070724c9ff782a973dad91d1a8e1181290a7a8217e76edba148d74f4ae,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,315000000000000,15000000000,15000000000,15000000000,21000
15355752,76e9c75b784d3765dbbdd4e853f97358e6ea579895043a78e4b5b4598207c9f6,2022-08-17T01:12:32Z,2022-08-17T01:12:32Z,2385568388656512,16249143961,16249143961,5000000000,171099
