block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
15283934,d3243d8b5f5acb23fe73b92935f70248ea2bb2ba37c95766d52a45c191734192,2022-08-05T18:27:09Z,2022-08-05T18:27:09Z,1545657896720340,16341987870,16341987870,16341987870,94582
15283934,30d15a53ca4f9b97571b1551a1584fdfaa2c2e41ccdb1bf16051f01ca59bd928,2022-08-05T18:27:09Z,2022-08-05T18:27:09Z,2795631069348964,199000000000,199000000000,6000000000,173474
11962562,292b2e2835f5b1fc6ce12e7f814397a2bc8406fdf2922b37c8d2053cd3ecabea,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5758545660000000,139740000000,139740000000,139740000000,41209
11962562,785a5db830258f6add9c4e3cfee41ba70b6f817206faf39ed3ddb04673b280c7,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,7918578000000000,138000000000,138000000000,138000000000,57381
11962562,b07ee1efbe13a8e02aa99687ac2060f4c941721781a95959e801f5c7652b021c,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,2877000000000000,137000000000,137000000000,137000000000,21000
11962562,c430d975d0af3c3676b273489235c21346ea2317c34e96b58aa6ad0b68654ef8,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,2877000000000000,137000000000,137000000000,137000000000,21000
11962562,1675523e4e137f461db32c3238988b1e90742b59dd702ecb27c4964200abe6e5,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,2877000000000000,137000000000,137000000000,137000000000,21000
11962562,2b22edb0c7d8a86a99cabee6fc9197b900ff962957a0b05bd6e9f1a1fb8e2177,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,2877000000000000,137000000000,137000000000,137000000000,21000
11962562,7a6bd287ee49fbbcc962e9f47f0ebe1dd3ef9b4cbac0b17ecde25fa01d184856,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,2877000000000000,137000000000,137000000000,137000000000,21000
11962562,82d03506d0e9bb724963616e371b45f6c3da671e386f3ab3fae31067a47937f8,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,2835000000000000,135000000000,135000000000,135000000000,21000
11962562,2a9eeea804f7244e18581722d7162d5ea6569b0e3815f025a855527fde2f23ff,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,8498925000000000,135000000000,135000000000,135000000000,62955
11962562,92e44267985919f11bf6320a1a5231db4117bbc08afb03bbfe46e193238ba1b8,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5358730000000000,130000000000,130000000000,130000000000,41221
11962562,ffcd8b7c5d086f768c54192b88196c487a0695448100f2c2e8336f94a0117eb0,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5268900000000000,130000000000,130000000000,130000000000,40530
11962562,8b6d4162aec441324c5f31053095453ee72ce8e873aa0b1509cab39585c6e44a,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5082749100000000,128700000000,128700000000,128700000000,39493
11962562,c60987fca8065fdcaebecf0cb8afc4b9727895704d83fda597e75c943d341969,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,8c5714a8a0f36a3cb7e4c467cf48f153abbb77c72eb54b642c2d801dc46debd7,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,44ef6d15a817ee238db7c570f45beabfed81d818d2a5618e5980e0d9aa49936d,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,1815fbcfeb8cb3dd61a3ffbc70474db3e4871dd377bd2051c1c9b25828a99b13,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,9c5ce96fb4d7121d90cc225e010da3dc7511df25c9364ce41aa180181a6d149a,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,62c701e086d649fe5192d58719010a37062dc86b47f74b406b76cd53196d0eb5,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,cdca11cf2d45295b229973935a9e143506eb2d088d230d81f1d40e97dbfeb6eb,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11962562,7e3c0b7b24a1c890e9a603310ef556b044a21cf8e9c990c82f7f08079bbf4d2c,2021-03-03T02:15:06Z,2021-03-03T02:15:06Z,5216211000000000,128700000000,128700000000,128700000000,40530
11184326,ace075cc984f946121d5ce06b7a760507f9ec80e0de73c04b34fd5404046ab69,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,7561526154995714,287740254766,287740254766,287740254766,26279
11184326,023e3e8f0bd3d6e237e8b75fbca1b9adbd5b97add5a392c649a67d1dd3f159d0,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,85462932933006300,286740254766,286740254766,286740254766,298050
11184326,891389ad9735b0e49ac9e9c9a83ed1acaf12632d9c9e3d68684490277181646f,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,6389878842293896,206939531132,206939531132,206939531132,30878
11184326,b63b0f06af25f478729ba6533d5aee7832f60579139b9bd162bd5b8f5db37438,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,6322000000000000,200000000000,200000000000,200000000000,31610
11184326,91b010707670ef08be4b2266c5c53101abb33cbf7d1bc830ce6ae49cfa840b90,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,4200000000000000,200000000000,200000000000,200000000000,21000
11184326,9a365011e318474d3658077cb9bdc2efac3d1bf11ded17fa30ff2ba840a80630,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,4770840864653422,199125208258,199125208258,199125208258,23959
11184326,cc3f892b89faaa22603d68b658575c3ed46303fdeb2b603e29781d8c2dc5ae4d,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,6131817183289500,199046198250,199046198250,199046198250,30806
11184326,2da4718ceafa329e195dfa2e8bbcb91c0bd74b03c37f3c1f877376ee84615246,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,5406192214418208,175559921232,175559921232,175559921232,30794
11184326,f269e00b7a47958c1bba1bcc316615838157e701b63bd0ab1ea6d2e34593a28b,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,16405873409682784,170222490477,170222490477,170222490477,96379
11184326,8629493c6c6ac336b62f760dbefaab99a1a545915f5106ed3abeb2f6bf408e4c,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,6720607341009807,168702646811,168702646811,168702646811,39837
11184326,d514a5ea6d3e44489996450ab4edae724631ef0efe560d775838723d17fb4216,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,4119700000000000,100000000000,100000000000,100000000000,41197
11184326,b3ef74e95e5d1fc8c75af17aa7d46c0aa87179df34b6ff9978607c2666ffb034,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,16700312713254396,86148919874,86148919874,86148919874,193854
11184326,de91252c3cb21f73772b9e7ec964989018f54e03d5e089ac7d1cd6833c3e9a4d,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,10206196000000000,77000000000,77000000000,77000000000,132548
11184326,3239b251209ebadb961db296648faee530c6eb1fb6c307e218722bc9ed6c9e26,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,6027020999921727,76999999999,76999999999,76999999999,78273
11184326,2632f544d9ee9e2fde20d97a93ad00779932e396badbf0cf2e06569224cf5db4,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,3809651999950524,76999999999,76999999999,76999999999,49476
11184326,ece75189599ed90c1766d19b702bad3dafdc9c1e09151fe0a19b3307fb169dd2,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,2128642057983000,76985246220,76985246220,76985246220,27650
11184326,389f234c677df14c241a602fabb8736ae4401ed67486a5fc6f38d6f77042b1d4,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,1735637711288787,76924066449,76924066449,76924066449,22563
11184326,43585df92424f21d3cf985577ec3801bc4b3ddadcca7483976d47fb28cee8c99,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,1596000030639000,76000001459,76000001459,76000001459,21000
11184326,0fbc5d3a6ce62f15c675f3c0a13df4bb09d36e61e5db4ae696f74ad8b0f47cb4,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,3049440000000000,60000000000,60000000000,60000000000,50824
11184326,37101081d3a329099ef30af700dd6aee5074dc5859eb5cf9cd75ef3166c341a2,2020-11-03T12:56:24Z,2020-11-03T12:56:24Z,1089516777741000,51881751321,51881751321,51881751321,21000
17614818,f6927874f9731eae280028302211135b21c5036a9a04731bff112de2d6c9d5f6,2023-07-03T17:07:39.756Z,2023-07-03T17:07:47Z,4078293685058586,26521293178,26521293178,94000000,154273
17614818,7a386462fab5b50b173ac194c7ea03a5e0c1271df497c1caea26e3594e0e4964,2023-07-03T17:07:43.07Z,2023-07-03T17:07:47Z,3803803997830074,35572891841,35572891841,100000000,143857
17614818,d7806a5b8fbe75075bd3788a305795d6facda997e2f3e328f7dc0db7f225b794,2023-07-03T17:07:38.064Z,2023-07-03T17:07:47Z,2875637079120116,45226398403,45226398403,300000000,107938
17614818,d8b80273110f6a682fb20f0a7f87a0db6d923fd52634cdd05a4f3f2aa3022e37,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,5522614150255228,26341563482,26341563482,0,209654
17614818,405f9974f1598527b6fdb1d1d4bbb418f52cd10e8bcc8a9b44044947a467bb5d,2023-07-03T17:07:36.213Z,2023-07-03T17:07:47Z,3051594399894138,35776845791,35776845791,100000000,115409
17614818,fbf0e26ecdd10ffa88f228d4247745a7d63afa1e4fa05f58fc1e534abd917c6e,2023-07-03T17:07:43.387Z,2023-07-03T17:07:47Z,3211880000000000,28000000000,28000000000,28000000000,114710
17614818,f415335b3a72e50493202ed21b325c14269952e4f2eb1d6209426cd0049cd104,2023-07-03T17:07:44.682Z,2023-07-03T17:07:47Z,7463068000000000,68000000000,68000000000,68000000000,109751
17614818,2738b05bf056d4b072511a4f2496dcc724aa291ffe4b15368d82a23a1656374c,2023-07-03T17:07:42.524Z,2023-07-03T17:07:47Z,3272231894941274,35000000000,35000000000,2000000000,115457
17614818,25eeb883122498b56466abab536f45e3c61e10cdb7f77f9fcc8aadaaab245adc,2023-07-03T17:07:45.745Z,2023-07-03T17:07:47Z,3051911698655922,35572891841,35572891841,100000000,115421
17614818,9a644ebd525c240387d2b8394f7a5cf886770948f17f317463513a44d851f658,2023-07-03T17:07:36.775Z,2023-07-03T17:07:47Z,4591656823339746,35776845791,35776845791,100000000,173653
17614818,30c8551f66ef0ddbcf58077f775b5880f26f7d7c7b3dda8d9f07eed7ff0a8540,2023-07-03T17:07:39.711Z,2023-07-03T17:07:47Z,3248850105068624,35000000000,35000000000,2000000000,114632
17614818,3646ae07e79da8379bc532ea5b1b9dd5061074bd9639a099bc0d3fd3f907a73a,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,61275267829067240,301835228138,301835228138,301835228138,203009
17614818,78fd121fd6c8ac4384b19255b7b984907f7f7bf1e9a522189819e43f9c907bf3,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,3376883072138472,26341563482,26341563482,26341563482,128196
17614818,a797d50cd1032c03911a9cd45f447d20ceae67c3f4586c78748c6a7a2f349e84,2023-07-03T17:07:47.185Z,2023-07-03T17:07:47Z,10801662064396008,44969567503,44969567503,300000000,405444
17614818,077c5db386bb42045343e05774b2aba095cc2b69e1f8d77277d110b4b050096e,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,16028312379392432,133745367896,133745367896,133745367896,119842
17614818,f4d8efbc64dde9b8dc4e08e6b669eadfe7448a4556d555da506ba3cf60d5bd4a,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,10507439762345198,59512345223,59512345223,20000000000,226739
17614818,e58ce9d9d4d6434c18322f7e420a5b3301fb454936f334f466ded5a033f80003,2023-07-03T17:07:36.542Z,2023-07-03T17:07:47Z,74765186563854370,35572891841,35572891841,100000000,2827563
17614818,8c3c782192f27622d1b901b8b15b9beef2318b8a4f064df160e062d09642f5b6,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,6744710715834372,53785197750,53785197750,15000000000,163146
17614818,3a31cf8fac42f6b7686ec7ec7fa1788cc513a10654fe1cc722554ba351f4d0ae,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,6650382729449228,41785197750,41785197750,3000000000,226654
17614818,fc2792b00488400189c74c3726b5bc0b58030408531951e6a4d4921dff73bd59,2023-07-03T17:07:47Z,2023-07-03T17:07:47Z,3218857538665846,42512345223,42512345223,3000000000,109703
19018930,1a0a7846ebe1802d78dab024d8991e95ccd0d3321a7c52b4ddabe2846644b971,2024-01-16T10:43:48.06Z,2024-01-16T10:43:59Z,4648202580521906,57700000000,57700000000,120000000,133558
19018930,b1b685c76b04b9e157f8415d5a0157523ef9ee2c0d380b25d17802bbeab553c0,2024-01-16T10:43:38.98Z,2024-01-16T10:43:59Z,6640570959576696,41589610239,41589610239,1500000000,183528
19018930,d34158654822ffb6097dd80faf69fa8abfa8e7cc7edbabdea66e0bcb2f57e814,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,21871125973943720,34682876507,34682876507,0,630603
19018930,ab5887e8ffc8f4b3e4082186ca9cd90ade69156622a5bdcce58c8d28ae31cee4,2024-01-16T10:43:36.775Z,2024-01-16T10:43:59Z,7725311655081207,46622200392,46622200392,100000000,222101
19018930,2c576fb580e17a73273b733a610e1a6782e5c409f4972ece7775ad0ecdca4ad0,2024-01-16T10:43:51.06Z,2024-01-16T10:43:59Z,3505700115017037,46310000000,46310000000,99000000,100791
19018930,84bc46d5b7a45d3358318135af83c6c1a3978425c48054f445f391b5f458d41a,2024-01-16T10:43:52.576Z,2024-01-16T10:43:59Z,3565697019362091,45200811520,45200811520,100000000,102513
19018930,ef49bec977fa0816984fe4ad7e8bd5ce461500450aa16787a8bfb975d6ca6bcd,2024-01-16T10:43:38.173Z,2024-01-16T10:43:59Z,5802854606351639,60935640471,60935640471,300000000,165877
19018930,4b43829446816e8c0c3f836ef7843d76a65f37b9202236754c3cf2a6dcde56b6,2024-01-16T10:43:43.874Z,2024-01-16T10:43:59Z,8690100131475986,38522000000,38522000000,500000000,246998
19018930,9193b816fa5221dc9c5f9fa9c683c1cec655e650e92b5bcd76d72b665062f6cd,2024-01-16T10:43:45.888Z,2024-01-16T10:43:59Z,4395713407908073,38522000000,38522000000,500000000,124939
19018930,c0f7d27941a3fec3c9c0f96fb8852976055192157189a7c6391c2222d81c3644,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,15662787030561200,34682876507,34682876507,0,451600
19018930,db33d3fb54b3d29097d0d1d44799ded64f25ef9997965c2d7c8027713336bcfd,2024-01-16T10:43:41.331Z,2024-01-16T10:43:59Z,5203401695266684,40660781853,40660781853,50000000,149812
19018930,6a5bdc74160040911386ca1f0106a89bfc0fc360492da6b294b1eb13615931ae,2024-01-16T10:43:36.517Z,2024-01-16T10:43:59Z,6221960949572160,46426126763,46426126763,100000000,178880
19018930,e6d1b472c1c62328196ada751aadb027e36aaf08f2975aa2cba9d7f44bd421ca,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,3723761719050562,34682876507,34682876507,0,107366
19018930,22d740078c8331120bc7d61611a3b9d3493f1a7c241f1cf55c09ed743b5f1227,2024-01-16T10:43:36.38Z,2024-01-16T10:43:59Z,5338221000000000,35700000000,35700000000,35700000000,149530
19018930,a3a9467e6d418fef97660ed56a662f43344dd7237a28b7ee7b593cf4ecc14eba,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,194850522656555100,1878023022530,1878023022530,1878023022530,103753
19018930,a5950d911b2961c5941d80a773ef472eb4893b58c1eff66bd661a5e4a3dc3ee7,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,4403268635575706,36682876507,36682876507,0,126958
19018930,44263aa68b96322528107df680518c1fe6b0d04d5771c690d0e97caeea119af8,2024-01-16T10:43:56.26Z,2024-01-16T10:43:59Z,4751447472270350,38522000000,38522000000,500000000,135050
19018930,21a6a5774a084353164c04e81eebb5672a7968c4083ce0dfa65e2e828bb6b7b0,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,8622353837328000,96427496000,96427496000,96427496000,89418
19018930,3f4c4ba7738a34f9513da08c0bdc862f2628fd2fe8569fb62ba870b7e0de1bb9,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,6021936000000000,48000000000,48000000000,14400000000,125457
19018930,163a1f3c950890fbfe65d40973686d3c7bcf6d5914054beba540efc91259535d,2024-01-16T10:43:59Z,2024-01-16T10:43:59Z,7431879435026775,53300000000,53300000000,10000000000,166325
14270514,08d49f6083b368b010c2572eb3a5dababb009b432784adc39dbaad686905e4f1,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,11797719979354380,300000000000,300000000000,30000000000,165985
14270514,a0ba066e2d5777435c1ddb459eab5efc2803be0b8ca620bd96720178950821c1,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,5759752621150000,91122350000,91122350000,91122350000,63209
14270514,7a46b68015437b6e440916ad4b0fd3f01f79a1da65b34d5c3c1144c732857543,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1861905084837000,88662146897,88662146897,88662146897,21000
14270514,c87cde1b8d10eae4522c7ceef8546131da71ec50f874ba74a2508845643305a4,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1848000000000000,88000000000,88000000000,88000000000,21000
14270514,a80071d26bf84fc9ed501d95c2164d384af311081cbe372142af7dff3d5cd692,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1848000000000000,88000000000,88000000000,88000000000,21000
14270514,3e8ec003e975a98a1695553ff5336673943b03385141f7bed46310777569ac5c,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1848000000000000,88000000000,88000000000,88000000000,21000
14270514,47be3490e664f5359ddb9e2551098282e32b1fd5d207858680883a55d9dac867,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1840219680264000,87629508584,87629508584,87629508584,21000
14270514,23d47aa7d3f2879bbc29c6a5c277540e9cb6165e2712a0c9ccc2a8eec4bc0318,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1578894329712000,75185444272,75185444272,75185444272,21000
14270514,8cb3b3d23298ce3f2dc9cf79fdc1280352978f44f9ec13d2a17e059ef9a97a8b,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1578894329712000,75185444272,75185444272,75185444272,21000
14270514,f7cbfeef9cc6539bc8621872e66a9c99735461aa123e64ad2d1d56eeb1fdbade,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1578794977431000,75180713211,75180713211,75180713211,21000
14270514,0c3ced8b7405b854f7ebb75a174ddec6e34b6638339096e0a3e6b6aea1bfe7dc,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1578794977431000,75180713211,75180713211,75180713211,21000
14270514,27ec85888b357ba31a33b959c763dbf45669d5285fd2b740bc65b5ed665c51ed,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,2755760000000000,74000000000,74000000000,74000000000,37240
14270514,a7ba186ecbed97a5ad8cd3be1831f249c29d1306dedd8f494fef9dd8832e485a,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1386000000000000,66000000000,66000000000,66000000000,21000
14270514,1cec23fbb016d4b3867bd0ca97bf113bf3eddd5e049828fc82fa3042a862c957,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,2720431000000000,59000000000,59000000000,59000000000,46109
14270514,a226961960c54690f96e5b2c29b471875e6fe07f4dfdb2ee597cfa3966175ab3,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,2720431000000000,59000000000,59000000000,59000000000,46109
14270514,30f2cdfab8a373d6787fcb14e63efe3fbb41559ade28ee9c6552162e993590f4,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1207206552006000,57486026286,57486026286,57486026286,21000
14270514,30841bb72559cd19b68376eb4eb757f03abffd9f2a13d263c34b6c1da7808dbd,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,3740625000000000,57000000000,57000000000,57000000000,65625
14270514,4f14589b17c5d18ae58006e38246ea2419b9d5a52101423947cef6f5be280fe7,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1176000000000000,56000000000,56000000000,56000000000,21000
14270514,ffeafd7db147b45645d79902f7aee339982a594caf54c465a5a7dab73530eea8,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,1244208000000000,56000000000,56000000000,56000000000,22218
14270514,8156f875d24b6b8f93bae90697fe5724da5000e85a1ede82950dfbfe7c1c2be7,2022-02-24T18:46:28Z,2022-02-24T18:46:28Z,3784092509403530,54929489177,54929489177,54929489177,68890
15343365,6fc95a1ac89fbe56b3a87769ef70e5406950b4d48dfabb003bc616f33f9ec023,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,258361969341000,24480412233,24480412233,1000000000,21000
15343365,252f680efec71a105c93b11320e16465f4af86730ba4217c2f43872c72aa464b,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,258361969341000,22944990369,22944990369,1000000000,21000
15343365,f0668b7e5785ded3abbd55f5af1bc3a21c04653b8f3e038fa39b555ae87b0f87,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,23292736124157290,320114515128,320114515128,226817824431,97819
15343365,73f65db6176dcda26b8fe4131bd7480fc14bdc1cebbf1e235f11452b624ae6dd,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,8077840463986976,520600381681,520600381681,226064169175,34031
15343365,5b5f78b8d8ffb97cd8dc7551323fb37ba97a17797a0165cd8f59604dc34c8710,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,25654400000000000,100000000000,100000000000,100000000000,256544
15343365,596e04e0cb989395d915d0b9761c0743b657b93ec50607d5a9573271238eda4d,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,945000000000000,45000000000,45000000000,45000000000,21000
15343365,68bcbfad58f994de06bff88e857bf7bb41598f122f1ef5c5d982f0e1bb4d2a88,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,945000000000000,45000000000,45000000000,45000000000,21000
15343365,ca177b948fff074c8f8a46778450dda30ca1ff345a8dfb90c3aefb9a1956ed69,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,840000000000000,40000000000,40000000000,40000000000,21000
15343365,961488822bc03f0ad463d06932f8dfba5ec66876842bb9af03baefd558c88695,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,1139339916900344,1497021637111,1497021637111,24692876101,31652
15343365,4fd40d043c6b4b571a8cbdbb97f7cb8f0d4bd77e61eb69977c6bae08007f82ae,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,2152850000000000,35000000000,35000000000,35000000000,61510
15343365,91fa58c3f1f64c5a738f974f1490434555589d9736581fad3a5b366e7bd26e0f,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,735000000000000,35000000000,35000000000,35000000000,21000
15343365,b97ee5af6096b8bfeaa8bdb787c2fc087304f5c4d2b33396302eb491c20124e4,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,1363197000000000,33000000000,33000000000,33000000000,41309
15343365,c85fae5848c51b28175eb63672c3d3d8e0898e98e45371d3073a5954a9c97019,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,5744013000000000,33000000000,33000000000,33000000000,174061
15343365,b0e7351bdcae5dc2bb331d3796cfaaddf7d23d4a6d0e5dbcdefcaf5515467de3,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,1032630000000000,30000000000,30000000000,30000000000,34421
15343365,fab50ad54b8ed416fe6b9601aa0e4254cc7f6004358bf2b31c7eaa0951a65fc1,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,630000000000000,30000000000,30000000000,30000000000,21000
15343365,897429423044e7316ef88cfdc9d90e149b42b872ed543e65ed43c9fd687314d7,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,1554930000000000,30000000000,30000000000,30000000000,51831
15343365,9aed0e249d62260684a08b834f1f3722200128b01e28cb0ea17d5f843239d068,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,2904300000000000,30000000000,30000000000,30000000000,96810
15343365,225e51b7fb5cea7bf6badff1cc003647437c7d76b8d3e200d3a3e1712f83d21a,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,2679480000000000,30000000000,30000000000,30000000000,89316
15343365,5dffae293a6bc2342e3be1c320abf8fb609130a0544c44b5df30cbf56d0d1a25,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,1296381789533620,24963063035,24963063035,24963063035,51932
15343365,b22de9a99dba2696450637501083f8673c9db1771f2c8780544bbacf824b1e18,2022-08-15T02:15:05Z,2022-08-15T02:15:05Z,1311184885913375,24963063035,24963063035,24963063035,52525
17127750,2cba108fefabbce4b624cc6eff107373bfdf4b576462606d6213ec5fd6cd01c5,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,17061284957266440,119542440404,119542440404,65000000000,169755
17127750,fbeaa944db2b53684efd0183e019549717c515bf8bc16fe780d1f0a9e28542aa,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,3648422806861816,35505345688,35505345688,0,102757
17127750,f93f2208505513b87b61fe7e657a49cb7b329b7453b7692c06ea14a736f27433,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,4512443485768680,45171713250,45171713250,100000000,126735
17127750,f06681af95dd019c523756cdbecd51175f2e940eefa0dccd0ebfafadb22e7b87,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,17883991248694090,180489587315,180489587315,180489587315,99086
17127750,4da13ae17ee28f782fb05d823671933157ae6302890a433870fd79b25fe82ab7,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,9146380407724064,80079681389,80079681389,30000000000,139628
17127750,d0a7e90ff0afe842115706957cb02fd601cb0c307c8a84700891071b6cb5be30,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,9899711435528928,70676719873,70676719873,20000000000,178356
17127750,46365ae688aa63a8c0eb618e03d9fe9a3f0ee3501a73a1d2f9f0f1f1cdf54245,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,7168443570000000,46710000000,46710000000,31784479915,153467
17127750,1b5b100e39986ecc614fae03a472d20ad5d5c17cb28230cd763fc6935f1c2f83,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,10480847053508096,61561996778,61561996778,3000000000,272192
17127750,bd1a359e589d0f3b960eb1db21eb16750d21f7ca8ba4465c36b74d411fd83ffe,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,4385335315060632,52430748461,52430748461,3000000000,113889
17127750,9210a1b333f0125f58583c1e35b1bed5c75c03b92352a9a1e3e654cdc15ae6c7,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,5281652801166912,38441174358,38441174358,2000000000,140824
17127750,f1f66ac74f6eb8cb5a81dea7d7c2461862e5eaaef2f53642f04d0ed61f14726c,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,15436298884255256,50821228458,50821228458,1500000000,417137
17127750,2f0cc4f877f3d141339d8ad4909ab94b37aab3de72451f7901bd0dfaffdc6c72,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,7127841776801536,66670263015,66670263015,300000000,199072
17127750,166575c9672326edb286cb7968ad74774174bddd0a71f70ba59f257dc8e5441f,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,1658817450258232,47158518894,47158518894,100000000,46589
17127750,ff73eb2e3b1ab15df90678a004c7d961deb607746abcf34463a0a87c6b2f4a05,2023-04-26T03:32:23Z,2023-04-26T03:32:23Z,1287069306495000,61289014595,61289014595,61289014595,21000
