block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000017,54e87f36942dbb8af04a2a1b2336cc38bae944cc2be0d4d20ce19177f946f3e4,2024-06-01T22:40:11Z,2024-06-01T22:40:11Z,541055859624231,5604531429,5604531429,5604531429,96539
20000017,57a3e2690852d6a44d66998f03d071d7d4b01835b079d52f8467e408f5fa234c,2024-06-01T22:40:11Z,2024-06-01T22:40:11Z,374324534592580,7150000000,7150000000,140000000,69212
20000017,e6476632b17e210179e2f9fc8d73aefb30e972aa15e28930d7234e24042db6a8,2024-06-01T22:40:11Z,2024-06-01T22:40:11Z,175529797101855,100000000000,100000000000,100000000,32697
20000017,7f8de6e66664ecbd3e31d1420d869ac380535132cc774f81288abf37a554af4e,2024-06-01T22:40:05.994Z,2024-06-01T22:40:11Z,858150000000000,25000000000,25000000000,25000000000,34326
20000017,b36063fc47fae399953c36933c43b3e90a09ab52cdf280e16216eb6454b8a231,2024-06-01T22:40:09.467Z,2024-06-01T22:40:11Z,273000000000000,13000000000,13000000000,13000000000,21000
20000017,3d309a86746563b818370f2625647936623072853ff038e3a9f7d898bc154f38,2024-06-01T22:40:01.151Z,2024-06-01T22:40:11Z,750045566739203,12261857587,12261857587,12261857587,61169
20000017,7d1c7c4c4648640d6b6bd475b61fd4cb475cf30a9abe5cac5088e7b7011c1207,2024-06-01T22:40:01.21Z,2024-06-01T22:40:11Z,364643120922206,12261857587,12261857587,12261857587,29738
20000017,b0252a52dac37a9323b19c16718e8a4a973974de492992a103641359959f524d,2024-06-01T22:40:01.751Z,2024-06-01T22:40:11Z,503582229240503,12261857587,12261857587,12261857587,41069
20000017,799fc282705fbc03116ba73d41a3115591154e9b211435a1ecc4785ba3c802ee,2024-06-01T22:40:02.444Z,2024-06-01T22:40:11Z,763276111075576,12261857587,12261857587,12261857587,62248
20000017,b1649207b9def2c0f244b88bdbcb57a0e73ad80c5f2546d30312c9814d677ae6,2024-06-01T22:40:07.091Z,2024-06-01T22:40:11Z,712262792173935,11648217410,11648217410,6000000000,63209
20000017,b07dd3f3cff0e89833baf2d10b719ca8619e2cafecac48a3abc8b5388477e397,2024-06-01T22:39:59.99Z,2024-06-01T22:40:11Z,210469112931000,10022338711,10022338711,10022338711,21000
20000018,e5c94fa49797e7614e76a11366eff69c2cedb750b2b28e9d3585ee2aa3a5f935,2024-06-01T22:40:23Z,2024-06-01T22:40:23Z,1160951498630525,5071761205,5071761205,2,228905
20000018,26abfd154165441cf4eb8f499219587630250d7214ac14609afef50155e30bae,2024-06-01T22:40:20.532Z,2024-06-01T22:40:23Z,801516515092720,6264787812,6264787812,555482907,142435
20000018,daf442af7f3d2d9c0c11de22e9a7928ac6c45859bc759535dcff59f5ada92d5a,2024-06-01T22:40:19.984Z,2024-06-01T22:40:23Z,962280045929055,6841617166,6841617166,45633650,188041
20000018,b837fd5c36b4833f7e5a63d838bbe250816faae20ea9db132071b2c49b1ec52e,2024-06-01T22:40:23Z,2024-06-01T22:40:23Z,13444426862053056,123701987984,123701987984,123701987982,108684
20000018,68fc338d17657aa8631aec6c18ea305d2ff568aaf30374fabf00ce094787127d,2024-06-01T22:40:23Z,2024-06-01T22:40:23Z,7717639780854111,73823462501,73823462501,68555086286,104821
20000018,a45f164cd852bbcc905ea974a7d02d3b1d03cd68e5b81541e3174025038806a1,2024-06-01T22:40:13.613Z,2024-06-01T22:40:23Z,573416954006845,15000000000,15000000000,4000000000,63209
20000018,c59f3879601bfb2c7678b41e38a6bd229baceea2d67f55508f38189f36549c31,2024-06-01T22:40:23Z,2024-06-01T22:40:23Z,1826056476951000,10532409384,10532409384,5699168445,173375
20000018,2548be97f9f5df1ad5dd593b81d1ee21d28daa528058c036b7978a2b01f58397,2024-06-01T22:40:23Z,2024-06-01T22:40:23Z,1950265624452585,10071761205,10071761205,5000000000,193637
20000018,6851787592db6e0cb0951758dd5970e0d1986cddfffef1a6c7cb8165cc04480e,2024-06-01T22:40:23Z,2024-06-01T22:40:23Z,990785255708115,23136247452,23136247452,4042847000,108703
20000018,25e22808a7eea4451a481c316e5d94ea903b5f58fe0d2467cf2608b9d531a541,2024-06-01T22:40:16.746Z,2024-06-01T22:40:23Z,186377950584000,8875140504,8875140504,8875140504,21000
20000018,bc26768092a1647038b88d5d3de24f56fdf7996c59473e18545ecef5538ae4a1,2024-06-01T22:40:17.026Z,2024-06-01T22:40:23Z,178500000000000,8500000000,8500000000,8500000000,21000
20000018,bd3e77008a9d4462380fe7cc30e50ef1f06a13f3d7d544812af3f020349adc84,2024-06-01T22:40:14.321Z,2024-06-01T22:40:23Z,2109062413493245,102000000000,102000000000,3000000000,261289
20000018,d3fd7318e2cbffa8bc3056de53493aa22b00997cae8ceca7bec836976da69bde,2024-06-01T22:40:15.654Z,2024-06-01T22:40:23Z,169506985305000,200000000000,200000000000,3000000000,21000
20000018,ddde65656448c3805b5c7a04c4aa618662423ce669ff427a9dda98dfef4a0ab4,2024-06-01T22:40:11.21Z,2024-06-01T22:40:23Z,169506985305000,102000000000,102000000000,3000000000,21000
20000018,1928c33e386b29ce50111dc522d1d5f74601b059ce5f828a6c2b1d2e33646a41,2024-06-01T22:40:18.109Z,2024-06-01T22:40:23Z,1150693085250000,7671287235,7671287235,7671287235,150000
20000018,423c46d9bd2a4d1fa593aa21f5bb2db55050e0f52f518e64744369f297de98d4,2024-06-01T22:40:18.737Z,2024-06-01T22:40:23Z,309705208251420,7671287235,7671287235,7671287235,40372
20000018,b9f48637c60602c1aa553703b3d277318fd735f2f5c2c26108876213245abae0,2024-06-01T22:40:18.928Z,2024-06-01T22:40:23Z,281352130630860,7671287235,7671287235,7671287235,36676
20000018,fd76c270f03cb148c7115515cfcb150258bce555a61a71c842b1ddd1e89f7e02,2024-06-01T22:40:18.421Z,2024-06-01T22:40:23Z,266155310618325,7671287235,7671287235,7671287235,34695
20000018,bcca0991dc7dcf0eda0b6867a8d4dbdc0bdd37525f647b565b2b9afdd1c984f5,2024-06-01T22:40:15.483Z,2024-06-01T22:40:23Z,391369193164040,12568123726,12568123726,2500000000,51688
20000018,5c8cd102d5b6718a3125df5107c83e04b231b26ed6aaca06408b7187fb802147,2024-06-01T22:40:13.808Z,2024-06-01T22:40:23Z,1163012847621075,7463583171,7463583171,7463583171,155825
20000019,f33a57d1c6fd71596eba374e4ca6fd07bd1374235530d1626eb6f0abe1490dc7,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,1801119924855389,5140461169,5140461169,2,350381
20000019,2ac98af5441e7e6032b788cb3fb2b8f8f259d34e4710cd6f2b7c744fd879de94,2024-06-01T22:40:27.794Z,2024-06-01T22:40:35Z,732669286495880,6264787812,6264787812,555482907,128630
20000019,84089a8d6a525df3a08aeb9c0ca5f5a2c0e080cf559d66c1edd18d330d67c8e8,2024-06-01T22:40:32.691Z,2024-06-01T22:40:35Z,981717462482532,7156572531,7156572531,44264640,189348
20000019,c1247e0a1ed52eb652a8ce5d36ccc24548530ffd18470024bd0fca3c55141bb4,2024-06-01T22:40:25.908Z,2024-06-01T22:40:35Z,243080333412147,6210000000,6210000000,80000000,46563
20000019,d2f740dcbc57689fdfd0aa35a75a1de8916eea76ed52cbef9f37deb9551eb5aa,2024-06-01T22:40:31.819Z,2024-06-01T22:40:35Z,139193156149047,6240000000,6240000000,80000000,26663
20000019,c431eb600f91bb28bc3e9d589422e385326dbcdb0f2dc179271386a5da87390d,2024-06-01T22:40:32.299Z,2024-06-01T22:40:35Z,1679505885446004,6240000000,6240000000,80000000,321716
20000019,4fd82aa5748b0e654869679203a7498764a7b49722be902892e68361c2bfc455,2024-06-01T22:40:28.144Z,2024-06-01T22:40:35Z,1215050155143510,6841617166,6841617166,45633650,234290
20000019,220e9438aa035bfce58011e399f55a2e1e0f2f121696e581bfe76c70abe82e59,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,7923431205440616,27523668808,27523668808,27523668806,287877
20000019,9fc6db63faba73835d6e66e287b88d672462d8f1159b788e68cd53cf6c08b815,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,888523572946179,5140461171,5140461171,5140461171,172849
20000019,4933ae1b0f95c5a392942ea3d40af998157fc10b63bb9fd659a70631fab290e8,2024-06-01T22:40:32.156Z,2024-06-01T22:40:35Z,1734137502090386,8602626145,8602626145,44720977,334441
20000019,6c3ff1ea1ee1a809e9aca276d26e5200c55f7f45c5c4de21eea8a1307b93532e,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,5210936179370085,40290224451,40290224451,40290224451,129335
20000019,76fc367578b38ce6b1117efdbb12fe08d7e1eccc1d704d563b460d5636341e1e,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,2345575384762649,200000000000,200000000000,10000000000,154921
20000019,076aaa8ec7b87554cd24d7a7c82f46e69274c228e87c8e4e4c1ee23023400d03,2024-06-01T22:40:25.892Z,2024-06-01T22:40:35Z,1194221830950792,200000000000,200000000000,5000000000,117768
20000019,b06eebfd8f5f8ada68af74bda56d97ab293fd504f0f5a3db8a9b841ee8c53651,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,1109549120589741,7991017923,7991017923,2000000000,155389
20000019,66f56b065e3d4e0707b4bd725eec7ab46045e8373f2870cc665108e1e0eafdb5,2024-06-01T22:40:32.36Z,2024-06-01T22:40:35Z,506525075061383,12261857587,12261857587,12261857587,41309
20000019,5d535f62033c686194bf5c6b96a1528953ed884031cf3456a78d0eb3fbf5f29a,2024-06-01T22:40:29.158Z,2024-06-01T22:40:35Z,506525075061383,12261857587,12261857587,12261857587,41309
20000019,1c5d9c8d7c45d86e515c4058a29d4cf25d2c05c29d890e0c2b3bab59d92a5599,2024-06-01T22:40:30.157Z,2024-06-01T22:40:35Z,506525075061383,12261857587,12261857587,12261857587,41309
20000019,64ed7adb9cb99fc84decfe1dea8d2244f26a08d61c155407eeb937d03d48f3f1,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,1044578064413010,7991017923,7991017923,2000000000,146290
20000019,35175ab92471e27e6d1b45605b830d4a61c144ae31ae1c511d2f982c84cacad1,2024-06-01T22:40:35Z,2024-06-01T22:40:35Z,646227935399666,15811467576,15811467576,0,125714
20000019,b449269fb6ec1355a48b8a0401a5563976a70e8546f4d09d9f8ad056629c1d18,2024-06-01T22:40:28.895Z,2024-06-01T22:40:35Z,471572006203176,11505896168,11505896168,5000000000,46504
20000020,13ae8e7e25e14bca33b07667b5e33d146fa1a28d77d843f882be7ac3104f7a27,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,15281251575170790,38842574826,38842574826,38842574826,393415
20000020,46646fdafb0ae73ff93fe7c3a134fbbacc9913c885a6cb4c985ae80714c5cec4,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,2219524665546117,5153284217,5153284217,5153284217,430701
20000020,f938d9ee3eb495f622fe215e9f4d2dd503363874f53617f414f0bbac70cdea96,2024-06-01T22:40:45.728Z,2024-06-01T22:40:47Z,1045351063034894,8666715026,8666715026,44720977,205051
20000020,c2cae8e74f8ba7f2ac208d98baf7c2a209fc4d0f03e87c13d8a81603cf241948,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,1428720099956627,5053284217,5053284217,2,282731
20000020,ea69d216104cbe5220e07c37a21578f41e69424ac2cc2b537398e8ee576e132b,2024-06-01T22:40:36.949Z,2024-06-01T22:40:47Z,996027573507322,5250266583,5250266583,1000000,197066
20000020,93750a5488241170e6bb2e138fa60de0f0557a1fdb06155a95b448e4d0040a44,2024-06-01T22:40:41.816Z,2024-06-01T22:40:47Z,810237423691482,12258542942,12258542942,86316050,157646
20000020,63d77405abaeafa0f02b72ff8081797686345c402721aefce5283355282615c9,2024-06-01T22:40:45.155Z,2024-06-01T22:40:47Z,1315544823721418,6891142267,6891142267,44264640,258074
20000020,039f354ee43aa0dc62fead9653704754fb1fc32b6a5e526d8972af98bdb03152,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,6184981066621590,24656879895,24656879895,24656879893,250842
20000020,c0f4ac88fc22a92efe2ef15bc0ef79e32bbe18cef537ffc96c7cb5c6dda42307,2024-06-01T22:40:40.582Z,2024-06-01T22:40:47Z,485830216866960,50000000000,50000000000,2000000000,68880
20000020,f087417a8aa0efd1cad7540711bc518c0a865b817b2cfb83b8d114f59d9dd146,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,2105893014673113,17783018816,17783018816,12000000000,123489
20000020,38e5c1ab8b1a6a5dd84908becbc5b1e9ee9f5bc472c9a6c99a4fc7472ec227bc,2024-06-01T22:40:38.082Z,2024-06-01T22:40:47Z,2156816562532992,11559030973,11559030973,4526436151,225144
20000020,e7defa449f08fb2326a8176b2d58ddbc07612c1b1e0f45316686a71c331f354b,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,1869129510519375,10371088975,10371088975,5553980077,180225
20000020,68e41cf9c53844c37dac370e37de042ac7dbc91ba95f6656cb379fa6227948b0,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,2668687669628337,8072169756,8072169756,2000000000,378361
20000020,b89647648659912e1d5c08e3e3ac0d81d255f4811be221ab0b66cab2230fda7c,2024-06-01T22:40:35.265Z,2024-06-01T22:40:47Z,1433413558663840,11559030973,11559030973,4526436151,149630
20000020,83682001001271429ae913080d7736d89508c4353295d7fee2f0aea5bf87931e,2024-06-01T22:40:38.969Z,2024-06-01T22:40:47Z,1160328754191948,8073874182,8073874182,8073874182,143714
20000020,ca7574187a924fc39abf05808ed95cee17ce0ca369db852cdf4ee631f3f18c4d,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,1160209627451664,9362633146,9362633146,2944962191,145058
20000020,31c3ed9a58b674490a0bfbb60477e8a966f398b8846a036f3966750ce2a41bbf,2024-06-01T22:40:38Z,2024-06-01T22:40:47Z,1402829526334044,9737194138,9737194138,2129552331,195303
20000020,c587dbca4988b32e38fa62736fa69c88632ab12191ba9ca4e7ced13988026a0e,2024-06-01T22:40:42.116Z,2024-06-01T22:40:47Z,2272638973146263,11280922338,11280922338,1000000000,375439
20000020,dcdcb3606e55b67e6bc3afb7c240f8c08aa12046c2b2708ee3405bbc467440be,2024-06-01T22:40:38.698Z,2024-06-01T22:40:47Z,276107863958682,12143522410,12143522410,2000000000,39146
20000020,fea232fd3368484cb837e446b7022be41de1e95b821544b4815bcfa0a2e60c84,2024-06-01T22:40:47Z,2024-06-01T22:40:47Z,618916144329726,12143522410,12143522410,0,122478
20000021,df77701c756b20bec68538f5df79271c002812329e9ae1658e2c7744239ffe21,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1079586465186533,5201798513,5201798513,0,207541
20000021,2d5a015c9dacecbdf87ca565188d958904ae030856a4f22cafb0c7472a31678f,2024-06-01T22:40:58.634Z,2024-06-01T22:40:59Z,933106760897804,6983887219,6983887219,44264640,177868
20000021,1dd885f9057281ad16ea3758442495153ce58e59cf168fb0152e951f51010c84,2024-06-01T22:40:59.127Z,2024-06-01T22:40:59Z,877254262873956,5233156158,5233156158,1000000,168612
20000021,d8d4695dc0508cbceae052af8d088d55dc16087374c3b9cd7d9530c258f8869b,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,3732039452296300,21509074130,21509074130,21509074130,173510
20000021,270f342a613712052db62ba55d3a48de3a063b0ca24d3618ea8055aee1c07e21,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,2375615457223536,20201798513,20201798513,10000000000,156272
20000021,cb4981b52215a4570f6d757ab6f690313be735bf68b53567f596887a22182492,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,2219922025356489,14395562836,14395562836,8000000000,168153
20000021,9298c8ff2d04492c925c9274a0d804ab7d3173148b19e6a607efa28be5b795ec,2024-06-01T22:40:51.849Z,2024-06-01T22:40:59Z,1429961402118434,6983887219,6983887219,44264640,272578
20000021,1c36253a652c1dc50f7e1030b2ae8dd5909e22861f95ed357bb75367dcb7abd0,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1431418386617500,15020129975,15020129975,15020129975,95300
20000021,2f8f10bab7076a4f510bf8cb4c9c21f53130c37b137abbcca0915c0c7bfb2eee,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1557285231075773,12316605271,12316605271,6000000000,139021
20000021,ed46804d29b29c19993795ce7af7d0fbe6a64204baa8dcef45f38d15ffea214d,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1268145682483034,9583526244,9583526244,3000000000,154618
20000021,5a3684f43d75e4e8ffbeafa90c6f462d86f957d5429f037cadd248e0d03cc845,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1143445537891382,9583526244,9583526244,3000000000,139414
20000021,03e6f6930253f66e49b78800a506973456c399f010edbf4ab96648605fa79518,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,977669788795987,23561844676,23561844676,3809066000,108499
20000021,f2213facbb10aafed7801f560a2e53e6dbb975d42e1bd18204628f2ea7ff8fe0,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1225456883920091,8140461169,8140461169,3000000000,150539
20000021,6e92f8ab9017bb5a36089219c67343972610ca36d18c91bec35a534a55c42860,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,734150712747672,6633632232,6633632232,1431833719,110671
20000021,eee23022df5375a90dfaec2912dfce9132ddda5edda1716079777dc52548276a,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,937682553427584,6167584576,6167584576,1030963140,152034
20000021,43ee355648c4b4eaef12862446d3123f9f297cfbfa7a3ce8c655ddc81900331f,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1328500573441340,7804177921,7804177921,521660003,232115
20000021,bd111e0f1d5683369113137c84b35dad88fb8da4d21fbaa1c0f2268aa3897720,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,650893464947040,5371117185,5371117185,169318672,121184
20000021,c9e5e3754d1102be350b231214b0b9f625e6c106c4f27db61121c08ed8e05c5d,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,1667639539328252,6983887219,6983887219,44264640,317884
20000021,e20333b9e5a17882fd34d3a24ff197879f94f0acd567277f195f71a14f04c857,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,678064728474858,5288745162,5288745162,5288745162,128209
20000021,3e0416d6720297fa87e678efbc9bc343dc99a20c35f00fb96a2242b54f825f11,2024-06-01T22:40:59Z,2024-06-01T22:40:59Z,111471508113000,5308167053,5308167053,5308167053,21000
20000022,ea45948c22b0e105da4e1f114f9700d4ceb0899dd5b1b659ff6ce1bd834c5257,2024-06-01T22:41:11Z,2024-06-01T22:41:11Z,614444634414897,5060120378,5060120378,0,121441
20000022,9cd99680df74e1da9e5eef491edeacdf10dfcefc0b96af430119a2972c25ea57,2024-06-01T22:41:00.247Z,2024-06-01T22:41:11Z,315000000000000,15000000000,15000000000,15000000000,21000
20000022,f2a95363fa807ead5385a63472bd4d5c9ffdf21a103078a7a7da60d08fed81fe,2024-06-01T22:41:01.043Z,2024-06-01T22:41:11Z,257499009327000,12261857587,12261857587,12261857587,21000
20000022,d7b2f23a1f3c3ad0aad770c219d2dfc0eb31f199ec39d1affae77566dad586e4,2024-06-01T22:41:02.053Z,2024-06-01T22:41:11Z,775059756216683,12261857587,12261857587,12261857587,63209
20000022,3a11f455c0f1d67722d8463093a7e1b8f8a1ae75fa227739662b7fe095d1eba1,2024-06-01T22:41:02.759Z,2024-06-01T22:41:11Z,690796270878819,12261857587,12261857587,12261857587,56337
20000022,24b403f9f2d4808a9f660ec5beda8ca24b17b605d70669909903dc2c93fb1736,2024-06-01T22:41:03.023Z,2024-06-01T22:41:11Z,254307249357000,12109869017,12109869017,12109869017,21000
20000022,6e0f79f261a2ffffb557108dac3633cc26bcf4bcc60b4ca8cb8dbe893de3e5d0,2024-06-01T22:41:08.898Z,2024-06-01T22:41:11Z,11498060000000000,35000000000,35000000000,5000000000,328516
20000022,dd6d56783864d5110db58f7013d23487c69318343bbd0ecac92ba829669107b4,2024-06-01T22:41:07.023Z,2024-06-01T22:41:11Z,662870000000000,10000000000,10000000000,10000000000,66287
20000022,5be057b73a3fd131731b32ec31f21e98b019d09939892b0f85dca79095f1db2b,2024-06-01T22:41:00.03Z,2024-06-01T22:41:11Z,199443916791000,12045356762,12045356762,4437714954,21000
20000022,ca2f91a71090b75de8a6bdc7a256e09c9befc73ca45250c88f5b9fb7563dde92,2024-06-01T22:41:05.034Z,2024-06-01T22:41:11Z,1582738414970985,6866198333,6866198333,44264640,310105
20000022,050525a89c12a7c87b78e62ef0635e71b178fa8ec8a73253697044428d84c450,2024-06-01T22:41:11Z,2024-06-01T22:41:11Z,624123676794618,22073688093,22073688093,0,123354
20000022,60c279170aff4b1fc74748bea20af3f0a2d2f93f6b725875287e715d58276134,2024-06-01T22:41:01.124Z,2024-06-01T22:41:11Z,169251902757000,200000000000,200000000000,3000000000,21000
20000022,0b77fed64f35eed93e7ddb77580e31d804e1db7c233c9d8f135e2163b63de5ab,2024-06-01T22:41:01.817Z,2024-06-01T22:41:11Z,375392660700609,9403574496,9403574496,3000000000,46577
20000022,a48144676df56629dbb7aada66f693b8d1e951fac5a93eb0bf5503693f4775f8,2024-06-01T22:41:03.507Z,2024-06-01T22:41:11Z,375255647255520,9000000000,9000000000,3000000000,46560
20000022,b8ced83ad73bb2244ef2e0568df4994e21eb623fa7f9ae6a3e70132631d82dc3,2024-06-01T22:41:05.84Z,2024-06-01T22:41:11Z,527179379015970,102000000000,102000000000,3000000000,65410
20000022,488fd6f2b70310c6f298af5f2eb4f7a5e04bdf62a9e5ae14f3f05164b29b100d,2024-06-01T22:41:05.837Z,2024-06-01T22:41:11Z,169251902757000,102000000000,102000000000,3000000000,21000
20000022,827ef43f7d4b4a665a6eec896860593c053f60938dc06c1015d631e3ba8d355c,2024-06-01T22:41:09.906Z,2024-06-01T22:41:11Z,371620761153453,102000000000,102000000000,3000000000,46109
20000022,60109032722807d569aed3fa4ddfe5d0b45b94b7d5dbe6e82631eac4c1788fce,2024-06-01T22:41:10.273Z,2024-06-01T22:41:11Z,279160864561629,102000000000,102000000000,3000000000,34637
20000022,7d982bc2ff30d095b008a2138c22c3fa9001e22e0eb5c745d5b7679aba4a7d08,2024-06-01T22:41:01.485Z,2024-06-01T22:41:11Z,1334422299242704,102000000000,102000000000,2999999999,165569
20000022,1ee6b10bc09cf9f7bcafdaef50b4831eefcc1b6f064f864e7f60f4e0022dfc53,2024-06-01T22:41:03.651Z,2024-06-01T22:41:11Z,168000000000000,8000000000,8000000000,8000000000,21000
20000023,07729cd77aca6e72d69621b900bfc5c1c02b37211287a557e758dc09e03a3146,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,771623640252824,4900815763,4900815763,4900815763,157448
20000023,a9446be91b8fcf2faafa19d7126e0859df21db32f8211bd2ac4bc3cc92e6378f,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1949109001841690,4985113631,4985113631,1000000,397630
20000023,ae61035a4fce253ec4b2efae59c9dee78051fd5c9d0b7dedeb6e335cdaaa53e8,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,702311402916715,4900815763,4900815763,4900815763,143305
20000023,9afee5473bc5b5e8e60bad49f438841e77c2bf0f07c6e0dbce3ec9e14466e50c,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1900433435760377,4900815763,4900815763,0,387779
20000023,7087262251010d841b1ccbd4aac764d6535594ed822d1d18780d12072871ebc3,2024-06-01T22:41:17.422Z,2024-06-01T22:41:23Z,1446492815646060,6893345462,6893345462,565279599,264630
20000023,226a58ba979240053b8855ae1c69445d8b3d8e6ee2a3c2e8011891ae11b3df7d,2024-06-01T22:41:21.697Z,2024-06-01T22:41:23Z,1083277870795036,6276989986,6276989986,564046923,198226
20000023,6a0164285a3e947623a06798094e511c145eb5937afcbe015e3c9075b6e34fc1,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1262134228104529,4985113631,4985113631,1000000,257483
20000023,e7f9f2bea2f3502e2f70b7514da8c98d6b4b0b089da33f81f6bf40cd8b1c9a48,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,12146725327109260,56051375023,56051375023,56051375023,216707
20000023,f8b8f4529c1007c6f7d8bc0faca53f94f01ba55bd5205ee8e9b02f0e6cba29f7,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,3002579566491984,28284102794,28284102794,22060066775,111368
20000023,ceb5c3bc1ccdea53ef3a5e259e80887beb61da29a4132a385ef744d92bce1e32,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1407482790384580,10317065326,10317065326,4093029307,156494
20000023,9d453f4d68d0c01787ca567a0afdf4b56bedeaca2681f72f747a34089ad16515,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,320515288928298,8223269404,8223269404,2000000000,46446
20000023,a40e2bb771f83399bacaa0813b8ec729b8620b8f9ac0cf48a48f8481819c610f,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,2730756309655545,7976669530,7976669530,2000000000,395715
20000023,baef99ccd87a90804884147a7e3c338e0444d4b7bf3fa7e3139778e34ae6aaed,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,560883661628061,7351223644,7351223644,0,114447
20000023,a2eab5914c8b65bf20a8bd897f1a9fcc6dfc63f3a909168b847a6c3f24deab48,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1135285881741963,6841036909,6841036909,1128093846,188307
20000023,37c05f2c74fe1d05555421e934505528505cff58dd73ef6d509f1aebf0755f17,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,1487404140984387,21757343552,21757343552,506963000,275049
20000023,f55a668194f5b155c3093522377fc38b3edae02434ecdd5f7826f1ac0df606d9,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,535056362557051,7351223644,7351223644,0,109177
20000023,b0effaa85db1bad0a34b292f0a8cd30ef888ac18d5a9dcb70a17accd2b9880e3,2024-06-01T22:41:23Z,2024-06-01T22:41:23Z,356775122662506,6000000000,6000000000,1000000000,60462
20000023,5d4604f704f3684c2c77a0bf649c00279ad21af40ac26545ffd575b0db021158,2024-06-01T22:41:12.761Z,2024-06-01T22:41:23Z,306600000000000,14600000000,14600000000,14600000000,21000
20000023,2e7fe83d8d80c25bd09f020ff899b0e5aab7567ad176a999346912b0ab329c87,2024-06-01T22:41:12.915Z,2024-06-01T22:41:23Z,589256000000000,14600000000,14600000000,14600000000,40360
20000023,efe39ad5dc506659ac373dcc7aa9530a0a9f74050970b2140b7a331bf268f1b4,2024-06-01T22:41:13.786Z,2024-06-01T22:41:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000024,95861642774f501dd0aa3c85ec3cc9a98e1fbf54ea8bd771564880f39aa82bb8,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,2039376366536368,4983496568,4983496568,0,409226
20000024,014a4e3c29b703fe9678d19a58f27964285dc1fbedbe47351bf606d8a4f340e1,2024-06-01T22:41:31.73Z,2024-06-01T22:41:35Z,821014508817375,8886436820,8886436820,43379347,163325
20000024,04236dc3fe2a6874dc479ba0bcc5e1fe0b27e70b0abb5c7b04415ccc7758d061,2024-06-01T22:41:24.099Z,2024-06-01T22:41:35Z,1084028921374184,6000000000,6000000000,50000000,215363
20000024,01c9f312a35285b9ff99e4a8737b83d85ef741202807df148d5d6c18f1d6d5b5,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,12915355028225250,42209111650,42209111650,42209111650,305985
20000024,6e5a2ccfdf6b59d50b918c41c309d512bcd2f2a7996e7f5feea00323456d372d,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,6048716523600336,39983496568,39983496568,30000000000,172902
