block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
16926214,a76cf57d1707649a0b11ef362a6c1fa3758b6f435d4e196897da29fc889844f7,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,67310691082208660,314135197072,314135197072,288042801791,214273
16926214,1260a4b76edb515316fd1a6ea8d042f9781320fcef3de63cb4e913345e6b1591,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,4307480048125537,38685191771,38685191771,12592796490,111347
16926214,ee631d513ffe0f789c07b29a257de8c3a78ff6e179fc7ce1befc77a51755b99b,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,3248137918950566,39138592921,39138592921,0,124486
16926214,c60a4a028818a43ebd1bb6d1722794a376d41be6f549d2064285d176478804d6,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,9636930667030704,74247167396,74247167396,40327053531,145092
16926214,6dbd4570fda9c8c3af4e4834b30686b54c2d7475f005c5615d94319d2841b288,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,7698994068122872,53769203114,53769203114,27011806487,144979
16926214,837c74f8c35ae9f337907e135d91816bb7beb575ba4d775931c5d0f66937589a,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,1113000000000000,53000000000,53000000000,53000000000,21000
16926214,7444efc31ec47507ec63b015cefbf3d0f2d250970eb56b291e9c70781b86299f,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,1110112860276000,52862517156,52862517156,52862517156,21000
16926214,1ee09d2e5acc7508f8e50f2ae2480d92e73ac2c3fcf3b2da807cad91c5ca77f9,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,1321147237727304,50115375119,50115375119,15911459287,31453
16926214,870341b5bf0bff60b1bcb9d852fb0b38d069859f6c58e73adfdc14b94cdc73f2,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,860337466695000,40968450795,40968450795,40968450795,21000
16926214,ddc2a956172ffe588c0a6502d790cc80e18797bdf16f10fbdbe5fbc437d497ab,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,2259109999955226,35733537906,35733537906,35733537906,63221
16926214,ff8b1f1c6d1a8cbaa850f0faa10eab0c180f1fb5ba6f4bd05d785e2cffa21619,2023-03-28T13:45:22.086Z,2023-03-28T13:45:23Z,703049487336000,33478547016,33478547016,33478547016,21000
16926214,4c7ab3550a9c25f9e48ef5a1f3987cd5948c7294423032af53c46fef4da601df,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,2557497324220860,32384041890,32384041890,32384041890,78974
16926214,23a43a6168f6d516dba673439160a49a73b2fe1ec702f4c80a219674a3aa46b8,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,674927507835000,32139405135,32139405135,32139405135,21000
16548332,1eda84d256faeb2e23ea4c902e656e97371f82e5a45b8331ae55ba884ffdfbbb,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,5490218000000000,34000000000,34000000000,34000000000,161477
16548332,7eca42316c24f0a6353e54ca09ea9c01ca3eaa1c2d8a952687352957e7c90deb,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2536421169577986,20494345353,20494345353,0,123762
16548332,2dbecc35a233a57a31de523a92b372b643f091b650fb91dce3e5016de63f9ea0,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,4311473512079258,200000000000,200000000000,10000000000,141386
16548332,84a8e99b13a6e8154dcc7b51d390a9cb970d10e7528e4c3a16736724e3659406,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,35138026270345256,292677863601,292677863601,272183518248,120057
16548332,717c31945a5b56b279eb922960b6c86c88831f3df4dc9fa4e724e465bfffaca6,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,27542694506075944,63345080786,63345080786,63345080786,434804
16548332,7c2b394947ab096114ab101cfcb1e31cc02a9a3336993f6081c39ab779eb34b8,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2473974899287395,34039421647,34039421647,0,120715
16548332,67f5b5ba855932a9f6cd6e85777042932d58ad4e8d1b803fa31ffa4014a1510f,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2478893542172115,34546937523,34546937523,0,120955
16548332,d4eea690a761dbd609bd82277f5b86076a21d8bfd1b945ed340f319f1248bdb5,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,6519657341112147,33741518030,33741518030,3000000000,277499
16548332,15413105f9ee027f692b94f30e64d54b4ead1df4305df97c321fb62a079f0e15,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2563576177170711,33418941477,33418941477,0,125087
16548332,af89e26bf10bff20f8ef2390f83d13956c692ad2c7d3261b5c9e67e5f1d823e6,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1959479000000000,31000000000,31000000000,31000000000,63209
16548332,1f152054a5d8b0d956137a2528ef79a0baf3235f170aa06e479b1a205b7f4fe1,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,3493304350284841,28000000000,28000000000,2000000000,155297
16548332,6ee4706f6cdca3e5659316f67c4b7c77c5bc30dbc95f098cd9116d0aa1b5be51,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,3169138339402758,28000000000,28000000000,2000000000,140886
16548332,ad52fff9b08d164c9360b8e86069618b7601d5a4cd32e0cbadf689017465bd88,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,3010328261210578,28000000000,28000000000,2000000000,133826
16548332,3748bda13ef8062e77ac3675f4b55c864aee98def3df23f6a646bc0993c15447,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2417427718503007,21677660971,21677660971,21677660971,111517
16548332,c97b33e61999c83e9ae48173b870ab9b69e97889a255a04d8227b94a36f9f07b,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1439638044115130,40741518030,40741518030,10000000000,47210
16548332,fe82e1c40a37e5064e9f4905aab57ce05eb99b668f98bc80edbb85d11b84c8e3,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2009603459875744,44146298025,44146298025,1853701975,89923
16548332,7b8afc3d2b3bd50a569966ac3a7ef43fb35806fa2b6bf3d432bbeb4d790d4c95,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1885880925704814,24000000000,24000000000,2000000000,83838
16548332,92c85b8601d0f47394cb88812e017e304dad183c8c269a0ff1c3794082b29308,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1245492107470100,27011908900,27011908900,27011908900,46109
16548332,789166574f867788a6ed87bb559a1892c5c04b053a3eaaa3bdc9cb878542f813,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1453807000000000,23000000000,23000000000,23000000000,63209
16548332,3826cd37ca950834a9b9c02fe8904bd698ef7025bbf002dc778817ca91ee4108,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1384167046951502,102000000000,102000000000,2000000000,61534
13023749,0a1186cf6d8c5f6dba2d3d1399cb0ee862e280d8dd31f8680b010cc85b70394b,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,3284987339932452,40769613242,40769613242,0,102564
13023749,3a8411cf09eb8c21bda14a8bf191648bc58155cabff9f89058b084c8890b8517,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,26859312000000000,76000000000,76000000000,76000000000,353412
13023749,e54779ed2e18853ba2cd115f74e1e57a789003044b1f73a931feddfb196e80af,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,15255008934558040,174282765294,174282765294,133513152052,92152
13023749,301d648b1ba880ae8fb82eccd0cfae5cd9d87c11a61897af491c293af08ddf56,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,75523855680000000,36855000000,36855000000,36855000000,2049216
13023749,04a8e391833b80b8ca82fee2fb470948ba70c6bcf8cec4d5871d3c22376370b7,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,4632900000000000,100000000000,100000000000,100000000000,46329
13023749,9ebfd5d0578bc5af765c07c3fb9dfec7e858dbcf4064d6b8201eadd33ca4cfd0,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,2070299476329000,98585689349,98585689349,98585689349,21000
13023749,08cdbd6e8ae1c2d4afbdfd5237bbcf65f3bf743edd67f2e47a762630f10f78fe,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,3504284000000000,76000000000,76000000000,76000000000,46109
13023749,f9e87f04b716be46a775de25567ddf70bea9379725a1c272189f1611c537485d,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,1515019471308000,72143784348,72143784348,72143784348,21000
13023749,0729be047fb54a90a6e4db0e7ab7b72f93235f7760f45570b033bcc895002027,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,1419847864470000,67611803070,67611803070,67611803070,21000
13023749,1d39d7700d69ea487a2542e749f90d3c09759f2c22a795d782f87248aec58173,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,9884728171002420,62538613490,62538613490,62538613490,158058
13023749,467ef4a078a4a207e1706095e72c3481cf8cf04d9c7f9683a9ac9dc407f88219,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,5708319000000000,61000000000,61000000000,61000000000,93579
13023749,1e7a0532e479af0c8d262112c2af8d9a61547fe4abe7695a17947237be51e369,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,3463608288849326,60359484322,60359484322,60359484322,57383
13023749,5279169ee4fdec7fbbd8d305a52ace08ae82fe56b38e528cc56547d8ff6f5d7a,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,5521161000000000,59000000000,59000000000,59000000000,93579
13023749,3eeb80702651ad6427982fe4afaab23705213859893edec16a49109dbd944387,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,5521161000000000,59000000000,59000000000,59000000000,93579
13023749,9ea42e21bf35a9fd905a4d33979aead1a163b2bdb917c8c94ff349c803133acd,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,6602100000000000,59000000000,59000000000,59000000000,111900
13023749,a3dc3c30902fcf92a7f03715b02c4dc6a51b72371037cd352272649383400c39,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,3477224000000000,59000000000,59000000000,59000000000,58936
13023749,2bf46d3aa3cf77e3693d84858e2b0dffd463342870715ea13f4b99faf6f3faae,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,8866407000000000,57000000000,57000000000,57000000000,155551
13023749,f2e13bf529ac647f49d4f84280e77b29905d5d4d5864f771f681d92b86960304,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,4707989254884760,56018148290,56018148290,56018148290,84044
13023749,113d68f8989e0145dd0833f2469dab34d4f52d0f28adfeb381e047bdfc6dc597,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,12358720000000000,55000000000,55000000000,55000000000,224704
13023749,7efb317687b37e54ec2aaa33d3a609910e7bf15ada58f98f6433e893c0230d60,2021-08-14T14:12:02Z,2021-08-14T14:12:02Z,1093071000000000,52051000000,52051000000,52051000000,21000
11242957,1e9e27d22bb650fb00595b105698056fa60216f94597605edcb1885c358012b5,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,8589000000000000,409000000000,409000000000,409000000000,21000
11242957,7825f7164cda08e11536be9070390c5d4c243a84ee2165d46e7a4dd117571229,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,5250000000000000,250000000000,250000000000,250000000000,21000
11242957,5a9002724b5aec0d216f2ba55a4dc73fe564bd624d5a5497bf865586ed0f5ede,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,5878000000000000,250000000000,250000000000,250000000000,23512
11242957,029761ce412b47ccca488edc60a5a62b95fd33462091f9f436f39895672d038a,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,5878000000000000,250000000000,250000000000,250000000000,23512
11242957,b8d0a97d82a3599a079203a19077cab8f310619aa8912b9922c786a8b06fc297,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,26094500000000000,250000000000,250000000000,250000000000,104378
11242957,c3a110b2e026a297a3b00ae2c0bd525e998734d96d195dd2655de802121e4adb,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,10305250000000000,250000000000,250000000000,250000000000,41221
11242957,c2fbc5bfb07a5844d7727f702d8a6df256bb277bc33fb64605ea88f01433fcf5,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,5250000000000000,250000000000,250000000000,250000000000,21000
11242957,461b475fb6dbf9d15e4c587b56930bfb6c8252078d266dcac6414a2bd0b03fc5,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,32499814000000000,241000000000,241000000000,241000000000,134854
11242957,36e63a0f5aa0a48e8abe855cd3272fb33c8e4b74776bbe075028db594447ef5e,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,8695039000000000,241000000000,241000000000,241000000000,36079
11242957,14d9fc15335a5dfb74cd86ac7972c1573eb7f00bcc50bdd596907cc3e516ea90,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,6313477000000000,241000000000,241000000000,241000000000,26197
11242957,cef5c8fdf8444cf671a43862ac6e4418e4a4f62032aac746dfc5da5be6a7305e,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,12841035150401764,240055244717,240055244717,240055244717,53492
11242957,3d741d6955478aefdd65e2b52cc51876d1673fe975cfebaa42794179487e113c,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,9700000000000000,200000000000,200000000000,200000000000,48500
11242957,0b7c74e0c0ebfa642eb81695eebb371ed863412078e15c44b61e10b1d21a63f6,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,10185000000000000,210000000000,210000000000,210000000000,48500
11242957,b5742a7fc8eb0d5f1a7b17c8ff455b81157892b845c7544bdf2f5d65a5a78e56,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,8239400000000000,200000000000,200000000000,200000000000,41197
11242957,b1205d7e4eb9a0a611c83754754a24d4de4fa937536cca1e61a57767f18cada6,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,4200000000000000,200000000000,200000000000,200000000000,21000
11242957,18d00754a6d10c4cfb289523bf765972af27832e1051d93348cd31b2cedcad16,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,4200000000000000,200000000000,200000000000,200000000000,21000
11242957,2427367f64e181bef3bb4f287fa2cba8ab7901031c10683f8717555ecb77d852,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,4760800000000000,200000000000,200000000000,200000000000,23804
11242957,e35aa70068be1ae2a53105ff618e41ecfc42483bad9b9414dd0a78f5bb97bda9,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,5239400000000000,200000000000,200000000000,200000000000,26197
11242957,0a007023efbc1cbfc4ce3920cca2846f292ef2cf0ad671194d8deca7678c8265,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,5239400000000000,200000000000,200000000000,200000000000,26197
11242957,d6e7bf2c8a38d853a4571a474af30ecdde052a6e94118ac82556e1eaf762712f,2020-11-12T13:05:55Z,2020-11-12T13:05:55Z,4200000000000000,200000000000,200000000000,200000000000,21000
16093655,8d19261da757321e835757d6606ecbca293cde37eb0c07869facf189a89b3e67,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,1889537520040730,11727589670,11727589670,11727589670,161119
16093655,85e4dfc8582ee9cdc85ebc80a4a3ddbb77b455200eec1654e3b26150cb5d2cbe,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,332716193615050,10727589670,10727589670,10727589670,31015
16093655,ef028373cfb92003d49ab523032e259aa84a1572ee6bb385c2b1215b1325ebfc,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,1475488000000000,32000000000,32000000000,32000000000,46109
16093655,255981568b31b6b5d836b1dd5ef3db691fadc8bda550f599594b60bf9f675ceb,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,651000000000000,31000000000,31000000000,31000000000,21000
16093655,09e717fbd38e249da48950cb6458d599c30f9e0dff84f0691e11bf0b95a51efb,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,420000000000000,20000000000,20000000000,20000000000,21000
16093655,e3d5b77f696f799198f354eb4b87eda5fed421f8cfddbed01e050d4bef223bb8,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,420000000000000,20000000000,20000000000,20000000000,21000
16093655,8a6e550002568104693dab3214ad39db120d8bf0d28f5d0e6489bb84d795930a,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,1642113313901765,17671003195,17671003195,17671003195,92927
16093655,52099cd2a3847b882aef50b1ebb477679746bae50af2e8384744ecb26b66d010,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,1954077646509648,15731794404,15731794404,15731794404,124212
16093655,09094640db815a183b6815bd2272f5cd097185025031b01522511557c189618d,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,756832069527435,14529594915,14529594915,14529594915,52089
16093655,4b657cbe4a1c598916a108982438d73b20310350c88b2bac9309af35f2a71084,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,314730092544000,14987147264,14987147264,14987147264,21000
16093655,8c89108a9719eafca525be5ac562af83ff942f78917de5ab4212b2470ad56005,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,302030163078000,14382388718,14382388718,14382388718,21000
16093655,4111a55374123003366e8d522ee96507efc8af0b594c46039778946ba1316855,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,295194640797000,14056887657,14056887657,14056887657,21000
16093655,fdf8c990cb34a39890750eabf5bde4b18c5f53b025ce98ce7cb8ba5ec5fe9016,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,1738757793584970,17547959709,17547959709,3000000000,127591
16093655,84bfbebd95423c395a061aa05c65d7de17422f60a35740f2f41e21469f24f95d,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,2734214376467600,23282718680,23282718680,2500000000,208280
16093655,0ee57ac7f0a946e5b4cf28db5841fbee56ea4b20a5a72d289d777d105f502ff0,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,2858349000000000,13000000000,13000000000,13000000000,219873
16093655,190ed7f80ae170932224b51091b64fc75c422fe010b363a55f0977cee2020557,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,552185083320750,33000000000,33000000000,2001000000,43725
16093655,56cd0b0ac26cf3a8e47912d51c636248495c17ac7122806de68355598c74bb22,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,265179383070000,23000000000,23000000000,2000000000,21000
16093655,5967d748fa02842f746f138b9b19bae252a9d743251c5689a59a33bf8258263f,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,265179383070000,23000000000,23000000000,2000000000,21000
16093655,5a4f7cca46a6cd00fc0c7e716aacacf547519e9a755ad6e6cf08a167b16c1f20,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,265179383070000,19500000000,19500000000,2000000000,21000
16093655,15187338a957c594e70d8d3d3e1c55a2ca8470b3bec71cccc8a7f8b28eba85ff,2022-12-02T00:51:59Z,2022-12-02T00:51:59Z,596224273858720,13000000000,13000000000,2000000000,47216
15727147,ced91133454865b02eac18d59871b57d2a33bcd3ec7406770677a3c302f5345b,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,2217619413553286,50000000000,50000000000,13000000000,49787
15727147,3f1fa98060d671235fc58ccbab80c5ec05b2e121cb3cf72ca1b4b35ff5862488,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,875860771485000,41707655785,41707655785,41707655785,21000
15727147,e16776d473e80310ae3e21cf75b0af3e0f0d85ea02304bb6c707d43cc34d1b76,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,873699639750000,41604744750,41604744750,41604744750,21000
15727147,8b35731df18d26dce5d08ad2194aaba709b870f66b368044ad54e7867bd02253,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,840210000000000,40010000000,40010000000,40010000000,21000
15727147,4be4b2baaff0e939eac97d68b531dc17a9577aebad6b59512019448ce0c1522a,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,12915353518896420,50010000000,50010000000,8461187282,322857
15727147,4388421c8c6773cf6dee64a27049126a90cc58bb0bf3b91c9d1d4d6485fa217a,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,839160000000000,39960000000,39960000000,39960000000,21000
15727147,527091dd3e5aeda49016c6d7d9fddb16ed5ff441d5eed96f95297066051f7c19,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,2013413812434840,1507454837090,1507454837090,7454837090,51630
15727147,50e3f2def64f9bd265da27abc770e2593b306a728036fff7af0eadd349d2edc3,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,2462793729375200,38955311200,38955311200,38955311200,63221
15727147,2ad437d712d1ca22c156889393b9c4aea9f01273a97344f53d447583e0405dd8,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,771794893338000,1000000000000,1000000000000,5210000000,21000
15727147,6be7f93fe039fa9fbadc8d9ef9d86ae6d8fe418fa16e18bc1379184903441ce3,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,1782942725078406,1000000000000,1000000000000,5191544260,48537
15727147,28b96358097087d5c68462db158affd1f289cc0b2c82e79a26daf6ee8c00ebbe,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,767294508561000,1000000000000,1000000000000,4995695963,21000
15727147,7f4980f0a2780bf9fce09ebab88dd6dcdfc1d0a511ee69ded5c5687f7daa4a42,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,720134893338000,71078999979,71078999979,2750000000,21000
15727147,eca047a06680b1f18c323ead5a2eb753b36d4fdb7e22c197bdd49867378115de,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,714926893338000,60915919267,60915919267,2502000000,21000
15727147,cc80cf42932f8d2723449f61b60381429d3bbce057f6194b8b5768020adfa6b7,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,6732241251252836,68176831790,68176831790,2500000000,197762
15727147,bc0017ea12c2241284668b7e6df8ed59d6434dda055d02059ce99aa0d0a26794,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,5448852657022236,65426407066,65426407066,2500000000,160062
15727147,835542ed8b2bb8d90686ccbca65b9e030bee3184b4e2f20bed3658311ce3d5f3,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,6732241251252836,60909470472,60909470472,2500000000,197762
15727147,d5dfcb8a6a4faa183fd85d4379c67526ac08039ee161e74571cb877af24e4dbb,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,7314702228634416,68176831790,68176831790,2500000000,214872
15727147,4e37eae3eed8064a1919d753e0c2cb4eac5daf7d48f7b8e9e9f4e5e9fa1997e5,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,714884893338000,53570424519,53570424519,2500000000,21000
15727147,ffc84ea3d3f4be096a8847bc9539e664a2b7d66d3ea5fcd705c8ad75a05df52c,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,6171158736395840,68176831790,68176831790,2500000000,181280
15727147,352e43c6270b395d4e6c00cbf58c2c1190ed61a9e8864e1e8f7ec90b6a11856b,2022-10-11T20:06:47Z,2022-10-11T20:06:47Z,7539618632933662,65597625436,65597625436,2500000000,221479
18901495,4d1aeaaf815602433093a156d171a381c3a74001579bd3d297fbc1e688a9b2cb,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1526197021842792,15121042106,15121042106,0,100932
18901495,b5a2cba89b74b3cc9c2a025f735d76689d46b8571fe320b800bd21bc0ec3adc0,2023-12-30T23:07:04.75Z,2023-12-30T23:07:11Z,1662411776733108,21429900601,21429900601,100000000,109218
18901495,58df5b8f186ef0089fb4afe619e5a46e23018aac55eeef846026fb94ccaa581b,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,19000889988614080,210933503426,210933503426,210933503426,90080
18901495,6c9566fe15d6c8c87fedc6c338b0a3ae99e4e8a808fbf6244cde70bd45c4562b,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,10777858073753530,69137568916,69137568916,50000000000,165505
18901495,84038d93913960f3fa3ee3643d17d06aed683a274c49409fecab8d3a51eca00d,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,8354314334187315,31187149342,31187149342,6615455921,384345
18901495,507ae089219e3173416848c34b94937af7046214e36e783ef36426ac9d15e573,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,3489634097222680,22681563159,22681563159,0,230780
18901495,ccd41bec039e516946e56df159a8f02351a7778e041fa2d64aa24003b1adb2f1,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,2738675041047660,24137568916,24137568916,5000000000,136110
18901495,fc34780f61cb6af28895b0a660af40b06e8d2c4179144633c0ace76844293725,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,2778246270445849,19457822503,19457822503,5117323419,142783
18901495,f4c0cb2ca468d8f6b89e6463ae6241d67cc9395f191e770f0be92f4d714d883f,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,2322652374464004,24137568916,24137568916,5000000000,115434
18901495,83bbd0724436aab163f636d1c058d427d6e01ee285b07cebe0424757b4a18184,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1962208810979890,19581415326,19581415326,2042685324,114323
18901495,711cea032bc49e62510047326e796d1713c7529289d9f3c6ab4e16e50b3dc897,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1848124008279532,22681563159,22681563159,0,122222
18901495,cfa490a3d52b6dbcd67ed13e0214beb5d3e3341e7953cb8b26e953b7d12d20b8,2023-12-30T23:07:11Z,2023-12-30T23:07:11Z,1717903758997836,15679168346,15679168346,15679168346,109566
18901495,8c9e22518a3791a834ab0d934f05c70ff1935dc20ab80cdfff2a30d40126e914,2023-12-30T23:07:09.389Z,2023-12-30T23:07:11Z,897791555557845,29881562841,29881562841,29881562841,30045
18901495,8e3135039fd11edfbd5acb56f0381c726f4471c118f1aba75e5190d7f423fc99,2023-12-30T23:07:03.801Z,2023-12-30T23:07:11Z,1881297411233538,29763125682,29763125682,29763125682,63209
18901495,9c73272fa391b643ed8f1a9cb701d8e6ebfd59f07756f63b4c1fd199be46b511,2023-12-30T23:06:59.551Z,2023-12-30T23:07:11Z,504000000000000,24000000000,24000000000,24000000000,21000
18901495,78bd8b0f00c31f5fa487818bec18c67fce228f26255dc6ad22e9b85daf50c831,2023-12-30T23:07:00.751Z,2023-12-30T23:07:11Z,1164600000000000,24000000000,24000000000,24000000000,48525
18901495,a8ff580a5b5a531a2a4318910ecd7a52f40e35f47330fcadcf5e926bf26ec4dd,2023-12-30T23:07:01.251Z,2023-12-30T23:07:11Z,504000000000000,24000000000,24000000000,24000000000,21000
18901495,40dbe5f700b7ab6540ddf58908f7d05a3d0d0a8835680c6cf9dadcf9f20938d8,2023-12-30T23:07:01.649Z,2023-12-30T23:07:11Z,1517016000000000,24000000000,24000000000,24000000000,63209
18901495,b33096563e035f471940a7d7ac42852805ecea80fdbd607ff1bb1d53e39e99d2,2023-12-30T23:07:02.442Z,2023-12-30T23:07:11Z,504000000000000,24000000000,24000000000,24000000000,21000
18901495,cf448b1f5a609c0bdbbbeb6a0746b33bfc1293c6c3243311ec270c83c057530b,2023-12-30T23:07:05.455Z,2023-12-30T23:07:11Z,1730496000000000,24000000000,24000000000,24000000000,72104
16373268,cff96f2e2424df8b375eda05acf16aebd13c25676e1ba2d149cb12570afb7cec,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3270665967209800,14978320055,14978320055,14978320055,218360
16373268,53789919e96cb6d1b46da5ffb5ff3de687901512e5a2bd3e72f1c22cf79db1a2,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,4166983264855320,32467480083,32467480083,10000000000,166824
16373268,76830f89ccb605436d8bb6e8966191f33925a22e0bd9af00e14ed21fc06e1909,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,11023560900423632,42511620976,42511620976,42511620976,259307
16373268,f4eee837bfd23a7748c76c5e28a2a91484ade67a22444bd902a0a9f9f1a5c8fc,2023-01-10T01:58:35Z,2023-01-10T01:58:35Z,3632977033982525,18217221761,18217221761,1100001000,225955
