block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22050043,0f4363b786717a453ebb682c71a7f496eae0bd3120d7aeda90469cfd1421d91c,2025-03-15T04:59:06.544Z,2025-03-15T04:59:06.544Z,2025-03-15T04:59:11Z,158167822674138,999000000000,999000000000,2001000000,63209
22050043,3870f7d0d29cc125c962c5453c1dda0de48f1b8cb8e33e4447d33c46d1dccfb5,2025-03-15T04:59:06.509Z,2025-03-15T04:59:06.509Z,2025-03-15T04:59:11Z,32393785444586,500000000000,500000000000,100000000,53873
22050044,9c3590bc053d3f9d8daf6718ed94a8c69e8925bc400645853629fe1c0c13a6f8,2025-03-15T04:59:06.013Z,2025-03-15T04:59:06.013Z,2025-03-15T04:59:23Z,3569082000000000,33000000000,33000000000,3000000000,108154
22050043,e2cf607c00d12f9cad401a56e400bad42300f4f5181e243c9b1cf261656eee3b,2025-03-15T04:59:00.955Z,2025-03-15T04:59:00.955Z,2025-03-15T04:59:11Z,23127280722000,180600000000,180600000000,600000000,21000
22050139,512e0c7915202383dfe9047e5cdf657af31595f0c5f81ecbb29bdd4bf3531fa2,2025-03-15T05:18:32.3Z,2025-03-15T05:18:32.3Z,2025-03-15T05:18:35Z,51881710020000,102000000000,102000000000,2000000000,21000
22050139,a2c5244d60d83e9d1a80f0d14efcfadf0303b9843c49672bc723afda7530edad,2025-03-15T05:18:32.024Z,2025-03-15T05:18:32.024Z,2025-03-15T05:18:35Z,51881710020000,102000000000,102000000000,2000000000,21000
22050139,5eb98d74312c28df07e71bcded0992a18b7ca0cae11b2442ada57ea68863426f,2025-03-15T05:18:31.772Z,2025-03-15T05:18:31.772Z,2025-03-15T05:18:35Z,51881710020000,102000000000,102000000000,2000000000,21000
22050140,2672f2aeaa4f44c3422d2ba22f2568c64ad056d56e6f4bc3914179f43f4e3573,2025-03-15T05:18:31.75Z,2025-03-15T05:18:31.75Z,2025-03-15T05:18:47Z,2475257431666440,13960921560,13960921560,1000000000,177299
22050139,ccb3df2688abf3f7bbe1e1dbf0ab54e51b854c235c2a0f6021e4e657d2dae55f,2025-03-15T05:18:30.163Z,2025-03-15T05:18:30.163Z,2025-03-15T05:18:35Z,1281918868990860,15951115240,15951115240,5010000000,233903
22050139,f4735fcc2b4499c0bbf2979bbf5e951836d099f5bc8fa31c9ee5fce96465da2d,2025-03-15T05:18:29.666Z,2025-03-15T05:18:29.666Z,2025-03-15T05:18:35Z,153816917421200,6875000000,6875000000,2000000000,62260
22050139,d43552665bf103217dd8004920044007c55f59f7c774816bee0054835b8c2980,2025-03-15T05:18:29.439Z,2025-03-15T05:18:29.439Z,2025-03-15T05:18:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22050139,eba9d17a536b5dd93e7daf5ba7acd3b4ee58184e8b4d080eaa69a6e3bf4e88c7,2025-03-15T05:18:29.435Z,2025-03-15T05:18:29.435Z,2025-03-15T05:18:35Z,107978191339720,182000000000,182000000000,2000000000,43706
22050139,9d3025ad0deecbb92cc8c3a1c783de2376c43725596c56e6b7e64e4adc2cec31,2025-03-15T05:18:28.372Z,2025-03-15T05:18:28.372Z,2025-03-15T05:18:35Z,31802454092640,5800000000,5800000000,300000000,41272
22050139,dbf7a2138c9545f134ca75a856490e4fdfbe735a1c43d096bf1bc89a51e4aec5,2025-03-15T05:18:28.348Z,2025-03-15T05:18:28.348Z,2025-03-15T05:18:35Z,98253445509720,20100000000,20100000000,100000000,172206
22050208,4786ac562ef36d0a3ee391e18d01d79191d67356fe8a36728d51f9c487d00552,2025-03-15T05:32:17.556Z,2025-03-15T05:32:17.556Z,2025-03-15T05:32:23Z,51886032954000,500000000000,500000000000,2000000000,21000
22050208,d5f474989ea455acab2278b2d811f299e9491ff6e74a0028f2e6d347bf965e84,2025-03-15T05:32:14.485Z,2025-03-15T05:32:14.485Z,2025-03-15T05:32:23Z,34110537496662,200000000000,200000000000,100000000,59763
22050214,93575aa74227d49b7568e346be73dc73c013eb170830571aa16e2eb4d45b1125,2025-03-15T05:32:10.801Z,2025-03-15T05:32:10.801Z,2025-03-15T05:33:35Z,126000000000000,6000000000,6000000000,2000000000,21000
22050207,d6f764668d7f03d5022cd1a7af4cb3808088e08e32a20411b250dcc311d35a0d,2025-03-15T05:32:10.7Z,2025-03-15T05:32:10.7Z,2025-03-15T05:32:11Z,51069288249000,502000000000,502000000000,2000000000,21000
22050207,84340491047aa355f00d74ddf702f5658f90ddd1ee40bbb09e94069f8c7bc27c,2025-03-15T05:32:10.692Z,2025-03-15T05:32:10.692Z,2025-03-15T05:32:11Z,51069288249000,502000000000,502000000000,2000000000,21000
22050207,13141919543500202c29d554b28c0fe81494209b583d191a6ac2c38b9f662d58,2025-03-15T05:32:10.369Z,2025-03-15T05:32:10.369Z,2025-03-15T05:32:11Z,610253675866860,6250000000,6250000000,2000000000,250940
22050207,7c251ab1ae2b4164aae6e753973468ffce4b70220b303fe999b0e91b3e4b2834,2025-03-15T05:32:07.093Z,2025-03-15T05:32:07.093Z,2025-03-15T05:32:11Z,713159206229151,8452487235,8452487235,8000000000,84579
22050207,f47ee8c01a2c271b0e83386030c1bededb1cd5bc029c2567323f310f071f06cf,2025-03-15T05:32:06.972Z,2025-03-15T05:32:06.972Z,2025-03-15T05:32:11Z,437023867140270,8452487235,8452487235,8000000000,51830
22050207,833c11af8bcf0861b9bed650789e9c7e41a29df9e9336260f1d92b172d5f1896,2025-03-15T05:32:06.873Z,2025-03-15T05:32:06.873Z,2025-03-15T05:32:11Z,713260388679579,8452487235,8452487235,8000000000,84591
22050254,c8d4b533f593562cd4dd1530dafdd7a0c83c95260217c1b89ff1e1e4a5432df8,2025-03-15T05:41:31.507Z,2025-03-15T05:41:31.507Z,2025-03-15T05:41:35Z,3568686000000000,33000000000,33000000000,3000000000,108142
22050254,d2db912a4decf4a468b6cb5869fd23818f96de9110cb3964e8c4f283093cd992,2025-03-15T05:41:31.401Z,2025-03-15T05:41:31.401Z,2025-03-15T05:41:35Z,158697985901544,502000000000,502000000000,2000000000,64114
22050254,2a506d6d0e5d9758a73004d073c538b174c70c90f05478d96f363531735d2e6c,2025-03-15T05:41:29.698Z,2025-03-15T05:41:29.698Z,2025-03-15T05:41:35Z,114177272738564,999000000000,999000000000,2001000000,46109
22050254,87381034ad1c747ee7e91e76576c8157d8f4604201dd6703d64dda3b76dd72b8,2025-03-15T05:41:29.639Z,2025-03-15T05:41:29.639Z,2025-03-15T05:41:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22050254,09efe2c2981aa8d6e724a45fb0dc586db856e8d09ae7708d43e75f13d8419803,2025-03-15T05:41:29.502Z,2025-03-15T05:41:29.502Z,2025-03-15T05:41:35Z,178774714286100,10000000000,10000000000,2000000000,72225
22050254,5766aee489e2e71ce29cf6bd12813de23cb7eb5df686587e9e99d840d1aaa50e,2025-03-15T05:41:28.21Z,2025-03-15T05:41:28.21Z,2025-03-15T05:41:35Z,51980186916000,200000000000,200000000000,2000000000,21000
22050254,ec9545d10e9494cd1f3365cf7d70c02c57f69b99f343ae1d10e0c899c5e936c2,2025-03-15T05:41:26.398Z,2025-03-15T05:41:26.398Z,2025-03-15T05:41:35Z,11025636069000,35573564563,35573564563,49783293,21000
22050254,6a6d01d9a3a6c3dc01c18e1c9369df07489193185d321ee3a9d5e7d183e24255,2025-03-15T05:41:25.836Z,2025-03-15T05:41:25.836Z,2025-03-15T05:41:35Z,45212688144612,200000000000,200000000000,100000000,78597
22050254,68b4d9d9c957ce3029ddfed697ed80514e92ec5c36653e37076cba7382235a24,2025-03-15T05:41:25.732Z,2025-03-15T05:41:25.732Z,2025-03-15T05:41:35Z,127090900822704,999000000000,999000000000,2001000000,51324
22050254,3139bbc6164ceb40d9f2f3f1b3c07a3e33cad6d950ace369f0f0a717b921f7ed,2025-03-15T05:41:25.657Z,2025-03-15T05:41:25.657Z,2025-03-15T05:41:35Z,11025636069000,35573564563,35573564563,49783293,21000
22050293,7c5961ec01be01e5471a86f7a84f2d48fe92a4ac6b59ea68bf62e58a1f37217d,2025-03-15T05:49:14.209Z,2025-03-15T05:49:14.209Z,2025-03-15T05:49:23Z,86159094170235,102000000000,102000000000,2000000000,34305
22050293,7d39883e2ec53371e3fa9e85452042030c3bb5c0b80f9fce80ff6eecbce67a50,2025-03-15T05:49:13.968Z,2025-03-15T05:49:13.968Z,2025-03-15T05:49:23Z,88316524920628,502000000000,502000000000,2000000000,35164
22050293,df427c6b3b48147d003586beab48754bd906b19912816b4dc6ceffbe915107c8,2025-03-15T05:49:13.816Z,2025-03-15T05:49:13.816Z,2025-03-15T05:49:23Z,86362530597222,102000000000,102000000000,2000000000,34386
22050292,4dc20a94205f03c6da19859defc4ac3683e7edbfbf153932665bca90dc43545c,2025-03-15T05:49:10.449Z,2025-03-15T05:49:10.449Z,2025-03-15T05:49:11Z,29739030000000000,30000000000,30000000000,30000000000,991301
22050292,5cf2a89048a58f40c3c7a599bf6859d884a005a36af465e0a500220847c82d3f,2025-03-15T05:49:08.752Z,2025-03-15T05:49:08.752Z,2025-03-15T05:49:11Z,151538601549372,502000000000,502000000000,2000000000,61662
22050292,94c890c41fe8229f40ded1caaf6e1b0fef41ae4dd9eafd8ed0979697ec319e72,2025-03-15T05:49:07.334Z,2025-03-15T05:49:07.334Z,2025-03-15T05:49:11Z,118629299007326,200000000000,200000000000,2000000000,48271
22050292,62f3e3828b1a0b5d1baaeb76750a4dc464f250351574a686b44381a6a177436e,2025-03-15T05:49:04.426Z,2025-03-15T05:49:04.426Z,2025-03-15T05:49:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22050292,c3da10a91d95cb6336af065375e708309f619d599f69056e7513041df696eaae,2025-03-15T05:49:04.069Z,2025-03-15T05:49:04.069Z,2025-03-15T05:49:11Z,656760000000000,10000000000,10000000000,10000000000,65676
22050292,9bb2436bc2f901be5d8c18f91448a828c0dfa86dfcae082df95a9d8d342c17fe,2025-03-15T05:49:03.814Z,2025-03-15T05:49:03.814Z,2025-03-15T05:49:11Z,45199898871840,7355602430,7355602430,100951199,80928
22050331,9166b387625a1fac57f15f86b29ee6ffb85601bcb2ed7d2fcb91cbf3e7541a61,2025-03-15T05:57:09.44Z,2025-03-15T05:57:09.44Z,2025-03-15T05:57:11Z,9911595519000,1000000000000,1000000000000,28355270,21000
22050331,4575d996f57084f6663c9a714485854c8cea0d772e484106e47fad35ebaf1078,2025-03-15T05:57:05.709Z,2025-03-15T05:57:05.709Z,2025-03-15T05:57:11Z,51316134849000,102000000000,102000000000,2000000000,21000
22050331,de8a5ef511330aa0e8c0a72da51368e0f34362cf856710b3a0ae1ea3cce9daee,2025-03-15T05:57:05.197Z,2025-03-15T05:57:05.197Z,2025-03-15T05:57:11Z,22039571650222,5800000000,5800000000,300000000,29638
22050331,3fae980407662dbaec03dff913992cf04cfe23d1a3506665a6d15c654ccb210c,2025-03-15T05:57:04.594Z,2025-03-15T05:57:04.594Z,2025-03-15T05:57:11Z,945000000000000,45000000000,45000000000,45000000000,21000
22050331,55dd4e1e2f13ac7592a51ef23fc431f49d29935445168769417fd1dfe372ea09,2025-03-15T05:57:04.456Z,2025-03-15T05:57:04.456Z,2025-03-15T05:57:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22050331,a724bb36c00b117641abebaa08ae1a77ee6f373d7f3a2f5969f7ca2848fc1d58,2025-03-15T05:57:03.695Z,2025-03-15T05:57:03.695Z,2025-03-15T05:57:11Z,945000000000000,45000000000,45000000000,45000000000,21000
22050331,e862e77ebe957a4e1c004a9ad7dbb005e27e20d3f74b89c108109337c7c26100,2025-03-15T05:57:02.437Z,2025-03-15T05:57:02.437Z,2025-03-15T05:57:11Z,21204726298584,7189861105,7189861105,100951199,38938
22050331,d1fcd2a0bc142e4d1f1e9f67a0c4dac1b18291a6f33960f1d21c3f3a2d28e491,2025-03-15T05:57:02.375Z,2025-03-15T05:57:02.375Z,2025-03-15T05:57:11Z,21204726298584,7189861105,7189861105,100951199,38938
22050332,1177b2ddfc9c3009b041c2c297209f1e861ff1a1c3ab15f184f2a3443809bf4a,2025-03-15T05:57:01.638Z,2025-03-15T05:57:01.638Z,2025-03-15T05:57:23Z,315630000000000,15030000000,15030000000,5010000000,21000
22050541,9080427e7f4d135f3d2bd5a527a86078760fe9611ee5f6724a81f056f51e6db5,2025-03-15T06:39:46.833Z,2025-03-15T06:39:46.833Z,2025-03-15T06:39:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22050541,ed6d4f9828698d3a44e4492e583c6593d8d9426fc9375bc85c96809bf2491bc8,2025-03-15T06:39:45.432Z,2025-03-15T06:39:45.432Z,2025-03-15T06:39:47Z,151806048492198,8500000000,8500000000,2000000000,62578
22050541,f2902117b8835243b8cd6bbc04b3c1b672583a389a71fed0d84b6f6f410548fb,2025-03-15T06:39:40.58Z,2025-03-15T06:39:40.58Z,2025-03-15T06:39:47Z,50943255111000,502000000000,502000000000,2000000000,21000
22050541,bba97c3e16fa1f3edd1a12a95bf0e3cd5496b2ae9d17b69df939676a8c9793c3,2025-03-15T06:39:39.933Z,2025-03-15T06:39:39.933Z,2025-03-15T06:39:47Z,50964255111000,999000000000,999000000000,2001000000,21000
22050586,2edd788f1234b7e1121e1d0f29e03e17c629885fa1473f39dcf0300f2c40228b,2025-03-15T06:48:43.432Z,2025-03-15T06:48:43.432Z,2025-03-15T06:48:47Z,118591528701768,50741430300,50741430300,500000000,125178
22050587,fd957f06454324c6fdecf5b75c179af9605b6ba2516d23872202487a5575a100,2025-03-15T06:48:43.086Z,2025-03-15T06:48:43.086Z,2025-03-15T06:48:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22050586,83f3bb448e5995694ecbbfbf92b4680b70a786269dd1e5f058a4443847b5fb17,2025-03-15T06:48:40.668Z,2025-03-15T06:48:40.668Z,2025-03-15T06:48:47Z,630000000000000,30000000000,30000000000,30000000000,21000
22050586,f474294a1666fe47034327ea3613b4cfe265af90f17a3dadf110105406a074cf,2025-03-15T06:48:40.13Z,2025-03-15T06:48:40.13Z,2025-03-15T06:48:47Z,2121289150596000,101507884716,101507884716,100566385920,21000
22050586,0e77dd66e0fca9d9a84ecc794f40aaf513dd9395f591c4ec6709fb127025d5cf,2025-03-15T06:48:37.894Z,2025-03-15T06:48:37.894Z,2025-03-15T06:48:47Z,51395046276000,102000000000,102000000000,2000000000,21000
22050585,2c3cf1f1b8917173a22be34b46bca802ce6044ed1303da688ebb678093ae0793,2025-03-15T06:48:34.226Z,2025-03-15T06:48:34.226Z,2025-03-15T06:48:35Z,128980530823794,502000000000,502000000000,2000000000,52203
22050585,6826b968e9036deb1fbf5b2d8c87048187656a7a650b9a6ef7604ffa158d43a7,2025-03-15T06:48:32.026Z,2025-03-15T06:48:32.026Z,2025-03-15T06:48:35Z,128219540009210,102000000000,102000000000,2000000000,51895
22050585,6d511732536aa479da24044670633498566e272053302500c0d0d48aa9ac193b,2025-03-15T06:48:31.957Z,2025-03-15T06:48:31.957Z,2025-03-15T06:48:35Z,84988837792404,102000000000,102000000000,2000000000,34398
22050585,eefb3ee31b86b6e1bd076dc7a75656284b9995ba8da8ccedf85e7e094d51d10b,2025-03-15T06:48:31.906Z,2025-03-15T06:48:31.906Z,2025-03-15T06:48:35Z,51241520507118,7209433205,7209433205,100881000,89641
22050625,cf58e5ea87f29d1aef349a61b355b57d8a71f1fbc03395c6e49ea23c381e560b,2025-03-15T06:56:27.204Z,2025-03-15T06:56:27.204Z,2025-03-15T06:56:35Z,51502528833000,200000000000,200000000000,2000000000,21000
22050624,9bbb58b35d56b8bf4ae319972184ce115e4391c069b1813f0248df39a4f9b6f5,2025-03-15T06:56:23.035Z,2025-03-15T06:56:23.035Z,2025-03-15T06:56:23Z,83426687089314,8510371094,8510371094,2000000000,34422
22050624,5df1aa9b1e0294b46686f7c9c382af106f97654adda58b9746f2c3497fdf4741,2025-03-15T06:56:22.676Z,2025-03-15T06:56:22.676Z,2025-03-15T06:56:23Z,50896532127000,6000000000,6000000000,2000000000,21000
22050624,a47c573a319d090d3c10fdf2cba0e4f6324ecca5f47f8b5ec5c93ae2514fb4ca,2025-03-15T06:56:22.406Z,2025-03-15T06:56:22.406Z,2025-03-15T06:56:23Z,100118325982583,8510371094,8510371094,2000000000,41309
22050624,fd0a456a51aab145a1334d0209fcc7335da8584a56d1e8812894923de0f2a400,2025-03-15T06:56:22.16Z,2025-03-15T06:56:22.16Z,2025-03-15T06:56:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22050624,80aa94b11768e1c113654a1109a312c084b6551c10df9405ac73ad8e18b0bc2a,2025-03-15T06:56:16.991Z,2025-03-15T06:56:16.991Z,2025-03-15T06:56:23Z,126000000000000,6000000000,6000000000,2000000000,21000
22050624,526d0d90a04bc4e583f9fa9063735c403f02e8a86ac607d70a48cc21bce181c9,2025-03-15T06:56:16.794Z,2025-03-15T06:56:16.794Z,2025-03-15T06:56:23Z,44596532127000,150000000000,150000000000,1700000000,21000
22050624,bfd1d63949c0f46b60db023d182738e300ccbb8b0fd9433fcffe61faff1be462,2025-03-15T06:56:13.72Z,2025-03-15T06:56:13.72Z,2025-03-15T06:56:23Z,71836819630680,8510371094,8510371094,2000000000,29640
22050624,adb554a71d95d0fffe34d19cb259b03595ee46b1c57cff47c7b88da93d001414,2025-03-15T06:56:13.384Z,2025-03-15T06:56:13.384Z,2025-03-15T06:56:23Z,71764110299070,8510371094,8510371094,2000000000,29610
22050710,c1701f2185f2a631f54ca22cdfec6b6a295a9c25cb0c70799676f85d0f9aa2be,2025-03-15T07:13:42.997Z,2025-03-15T07:13:42.997Z,2025-03-15T07:13:47Z,93677597956488,200000000000,200000000000,1000000000,61396
22050710,9773012374a61e217b97324a3a2f25f1e17324fbcc281feee1a7c4081ec53950,2025-03-15T07:13:41.09Z,2025-03-15T07:13:41.09Z,2025-03-15T07:13:47Z,716840310261824,5848644254,5848644254,2000000000,283808
22050710,b8fbcb78aa3ef5fbe7dc9db221569d28ca575138d082f93cd54dbcbdf67bb635,2025-03-15T07:13:41.049Z,2025-03-15T07:13:41.049Z,2025-03-15T07:13:47Z,716678659498432,5848644254,5848644254,2000000000,283744
22050710,0593b750d7a71ab1bb808b216ccdc5f4bbe3a2a0e714d2d23e91db6392637dad,2025-03-15T07:13:40.33Z,2025-03-15T07:13:40.33Z,2025-03-15T07:13:47Z,163762326488808,10000000000,10000000000,2000000000,64836
22050710,2a9e4218d121490865b55b2e73792aa12dc313e88baf296b4cb026fab5a4206e,2025-03-15T07:13:39.162Z,2025-03-15T07:13:39.162Z,2025-03-15T07:13:47Z,650972675765940,5005432220,5005432220,2000000000,257730
22050710,9bc005b4789894cd70ecd263b92ef713a43e9f53ee68209ef70626a71588113d,2025-03-15T07:13:38.735Z,2025-03-15T07:13:38.735Z,2025-03-15T07:13:47Z,638613969745986,5005432220,5005432220,2000000000,252837
22050710,fb1be7456459bc39b231c52a3e99c3044c64a981b6632d53656de783a91179f6,2025-03-15T07:13:38.481Z,2025-03-15T07:13:38.481Z,2025-03-15T07:13:47Z,267496760959750,10752752660,10752752660,8000000000,31375
22050710,2aa855813211d15fc089434b5043ff35e7b949f4d0accd8c83bec889c4e622bc,2025-03-15T07:13:38.197Z,2025-03-15T07:13:38.197Z,2025-03-15T07:13:47Z,566868814524896,5005432220,5005432220,2000000000,224432
22050709,3b39916a0f4efa194af8f47156df1a3a909db034108e36d30075ab2ced83baa0,2025-03-15T07:13:34.408Z,2025-03-15T07:13:34.408Z,2025-03-15T07:13:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22050709,58014c062586dc4512f7b8b9dbbecb85c97ff4ecc1e89dd9c9bc1b3247d284a1,2025-03-15T07:13:33.682Z,2025-03-15T07:13:33.682Z,2025-03-15T07:13:35Z,12657038310000,7234902925,7234902925,100881000,21000
22050776,9fef1e5a15dceeed9d6de86bf63a7c4bfeb8b0b4e549dd8b0c8088aef64dd644,2025-03-15T07:26:53.545Z,2025-03-15T07:26:53.545Z,2025-03-15T07:26:59Z,113218220798040,102000000000,102000000000,2000000000,45160
22050776,3b3d12f397cf2c8eff6ab58e5ca382aec6c9004a237f0a0d7ba4c3a21342446b,2025-03-15T07:26:53.524Z,2025-03-15T07:26:53.524Z,2025-03-15T07:26:59Z,52647976899000,102000000000,102000000000,2000000000,21000
22050777,eb8082ece7f72096b201deb8af672d9df9d3aa45ff83e1823e4b01d6d43173f0,2025-03-15T07:26:51.65Z,2025-03-15T07:26:51.65Z,2025-03-15T07:27:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22050776,f708dc81d930e33102c4f54cdf1adbf66245da1f92fea5e4f207efdee3d61998,2025-03-15T07:26:49.657Z,2025-03-15T07:26:49.657Z,2025-03-15T07:26:59Z,103533500095143,8564771902,8564771902,2000000000,41297
22050776,07b41e8ee522d3e5f5a3de7293ddf4e57d561f584769de4738ee9c255cac5a24,2025-03-15T07:26:48.28Z,2025-03-15T07:26:48.28Z,2025-03-15T07:26:59Z,52647976899000,102000000000,102000000000,2000000000,21000
22050776,758dc786bdd4c298b69ce5ff0fc7caef9db229df37170a6601ce5f96d228dbc9,2025-03-15T07:26:47.954Z,2025-03-15T07:26:47.954Z,2025-03-15T07:26:59Z,52647976899000,102000000000,102000000000,2000000000,21000
22050776,81a3287962241f71cb5965beba54fb3a2c690a7a3a2cb452c442171ec8744b69,2025-03-15T07:26:47.891Z,2025-03-15T07:26:47.891Z,2025-03-15T07:26:59Z,52647976899000,102000000000,102000000000,2000000000,21000
22050790,118f340b0b0e6b4b37d634e28d6b628c75e079732864353e1ed90caa948c390c,2025-03-15T07:26:40.756Z,2025-03-15T07:26:40.756Z,2025-03-15T07:29:47Z,126000000000000,6000000000,6000000000,2000000000,21000
22050776,c17f0c5812b16aa1d0a06379b5f111a8d4893a7779ace4faba0d320ff06b14bd,2025-03-15T07:26:39.352Z,2025-03-15T07:26:39.352Z,2025-03-15T07:26:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22050776,5a01dabb6849ee1150bd57298551ca4ca3f901e1f5d0fbbf321b56312fd77941,2025-03-15T07:26:39.13Z,2025-03-15T07:26:39.13Z,2025-03-15T07:26:59Z,3569082000000000,33000000000,33000000000,3000000000,108154
22050822,2b071d80c9650a14188da04df66a500fdf66a201405025e4befb16f3f2f8c1f5,2025-03-15T07:35:40.728Z,2025-03-15T07:35:40.728Z,2025-03-15T07:36:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22050820,40d47ba31a9d3b25748efc19a10617394e3cda521f5fe6c8883ed2dc45ddd61f,2025-03-15T07:35:40.631Z,2025-03-15T07:35:40.631Z,2025-03-15T07:35:47Z,16844908500000,180313800000,180313800000,313800000,21000
22050820,a8a11086cdcdc13008b0c5512f952f8b3dd9e5885d0d78a609f5fc836d79de5c,2025-03-15T07:35:40.476Z,2025-03-15T07:35:40.476Z,2025-03-15T07:35:47Z,33135539296500,5813800000,5813800000,313800000,41309
22050820,a27d30d9963a9aed1a1db0b339ec996200217ab90077ef878d84e3797c335cdf,2025-03-15T07:35:40.3Z,2025-03-15T07:35:40.3Z,2025-03-15T07:35:47Z,52255108500000,102000000000,102000000000,2000000000,21000
22050820,c9270900fde1062f7fe8e0ebfaece34d2d521f9e4b6164265ff0232d1647c50d,2025-03-15T07:35:40.162Z,2025-03-15T07:35:40.162Z,2025-03-15T07:35:47Z,52255108500000,102000000000,102000000000,2000000000,21000
22050820,4770080aa3626f2d6494cc45d418bcafadc69a1933d5dbb7e2f495cba1f25361,2025-03-15T07:35:40.093Z,2025-03-15T07:35:40.093Z,2025-03-15T07:35:47Z,52255108500000,102000000000,102000000000,2000000000,21000
22050820,f4bacab4ec523fdc43d8356596cdcef97839d5d186ae86415d2731a198e8a113,2025-03-15T07:35:39.904Z,2025-03-15T07:35:39.904Z,2025-03-15T07:35:47Z,33135539296500,5813800000,5813800000,313800000,41309
22050820,9d16685722c1887f327db0dce43421dca7ecb8b477f8eca7e58b42cfbb6bd137,2025-03-15T07:35:36.958Z,2025-03-15T07:35:36.958Z,2025-03-15T07:35:47Z,10478087361000,125000000000,125000000000,10618041,21000
22050820,d20fa0491dde36fcf874392afba757f5bf776e8a2dceac0f3f68d047b99b8e98,2025-03-15T07:35:25.584Z,2025-03-15T07:35:25.584Z,2025-03-15T07:35:47Z,3569082000000000,33000000000,33000000000,3000000000,108154
22050820,c6d5b2a3ccd955fd39923981e3a28a6a962b8b6994e71cf48a6dbab3cdd9721e,2025-03-15T07:35:20.645Z,2025-03-15T07:35:20.645Z,2025-03-15T07:35:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22050857,05b99999e98fe77c792ec765f57f03537775d5f8b1b06fb807f1d83ea2718447,2025-03-15T07:43:12.106Z,2025-03-15T07:43:12.106Z,2025-03-15T07:43:11Z,98530121244791,200000000000,200000000000,2000000000,39653
22050857,f8afd13823bda2efa35e2aec65eaec5d929178a6ad72bbe4b919b1ac7f97333f,2025-03-15T07:43:11.999Z,2025-03-15T07:43:11.999Z,2025-03-15T07:43:11Z,102674782234787,200000000000,200000000000,2000000000,41321
22050857,f641d139ab0ce60ebcc24a076a62239ccc6db8d326a8a1a5a030b95194619fcc,2025-03-15T07:43:11.904Z,2025-03-15T07:43:11.904Z,2025-03-15T07:43:11Z,108834623118600,200000000000,200000000000,2000000000,43800
22050857,f6754b17f7356adb77f1a8f4cba291c8f330b0c590c833bd6ccd23a6cdcf35cc,2025-03-15T07:43:11.893Z,2025-03-15T07:43:11.893Z,2025-03-15T07:43:11Z,100286881028920,200000000000,200000000000,2000000000,40360
22050857,fd3d05f3a952a66590402ec3760a3e8090644e44b87438e65f4ca63b44b081fc,2025-03-15T07:43:11.754Z,2025-03-15T07:43:11.754Z,2025-03-15T07:43:11Z,52180983687000,200000000000,200000000000,2000000000,21000
22050857,a8a156f396a7c5efe245821d90b9c3dff6b8c66ad05a63bff32857bb7fa7a958,2025-03-15T07:43:11.738Z,2025-03-15T07:43:11.738Z,2025-03-15T07:43:11Z,52180983687000,200000000000,200000000000,2000000000,21000
22050857,7c060f29be2fc0597a04c42d1d9ba87ada618d093cbc85d5f38b86698a2b6656,2025-03-15T07:43:11.705Z,2025-03-15T07:43:11.705Z,2025-03-15T07:43:11Z,91868348994084,200000000000,200000000000,2000000000,36972
22050857,5bd2b67612bfe8d3abd94fa78722b8619de8b165999c9b4ad2a193f5d0417f41,2025-03-15T07:43:11.697Z,2025-03-15T07:43:11.697Z,2025-03-15T07:43:11Z,52180983687000,200000000000,200000000000,2000000000,21000
22050857,c99742165a8e8e7abc3e83f884518e3f545dbbc857191c729c2d01e3f7ed68ce,2025-03-15T07:43:11.679Z,2025-03-15T07:43:11.679Z,2025-03-15T07:43:11Z,52180983687000,200000000000,200000000000,2000000000,21000
22050857,2c4b12cd1c414570840ef735e6f22e415453c4f9c5eafb0e2f7b7f15ffaefcc0,2025-03-15T07:43:11.604Z,2025-03-15T07:43:11.604Z,2025-03-15T07:43:11Z,102644964529823,200000000000,200000000000,2000000000,41309
22050895,6629cb5e91b411f087749be909ab66c2337993a1b714fa75e691349f627c3825,2025-03-15T07:50:38.304Z,2025-03-15T07:50:38.304Z,2025-03-15T07:50:47Z,26863627972808,5874700000,5874700000,374700000,32779
22050895,d4c574e1c264632dd344a6dc714dd8fad667238524d2ababf6da731fe2852995,2025-03-15T07:50:37.34Z,2025-03-15T07:50:37.34Z,2025-03-15T07:50:47Z,135341592792000,300000000000,300000000000,6000000000,21000
22050894,5a9464db5e01b58983e1659f22d901004ef341372b295095631f45bb60f96cc3,2025-03-15T07:50:34.129Z,2025-03-15T07:50:34.129Z,2025-03-15T07:50:35Z,102333439220070,6000000000,6000000000,2000000000,41285
