block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22044972,25c011eef0e466ee34251c48f85ebaf9af74c843fa6a4f25bb5e76bea25bde5e,2025-03-14T11:58:52.963Z,2025-03-14T11:58:52.963Z,2025-03-14T11:58:59Z,56812729659000,102000000000,102000000000,2000000000,21000
22044972,9c9b6020046b75a2ba7d3fdc29f0aa288e22a25d6d02cfc33bd938cc438e5beb,2025-03-14T11:58:52.809Z,2025-03-14T11:58:52.809Z,2025-03-14T11:58:59Z,1995502802904683,10733744154,10733744154,10000000,2789477
22045171,abed5e3c744436607fca8789648748261df28b4ac4e703580954005626b6c84e,2025-03-14T12:38:59.213Z,2025-03-14T12:38:59.213Z,2025-03-14T12:38:59Z,57705571518000,200000000000,200000000000,2000000000,21000
22045171,1761083adfbfc6b4dca832a0df8f458bf640d850632a7b564880303d49fe7ee5,2025-03-14T12:38:58.686Z,2025-03-14T12:38:58.686Z,2025-03-14T12:38:59Z,153623222918348,12000000000,12000000000,2000000000,55906
22045171,0d32bfa1b66245dbd89f4e4edd686283260fda1d4dec204b125fdff4b76bc667,2025-03-14T12:38:58.567Z,2025-03-14T12:38:58.567Z,2025-03-14T12:38:59Z,434281139707036,5413953574,5413953574,2000000000,158042
22045171,654ad3249019fa60bf7c90c606078d35c5d4aa10765c9e917bff5a0b314c7028,2025-03-14T12:38:58.52Z,2025-03-14T12:38:58.52Z,2025-03-14T12:38:59Z,126702199863022,102000000000,102000000000,2000000000,46109
22045171,f19cc272ee18a79eb5efdb0c473924c725fc29775496cdde430ff42022833203,2025-03-14T12:38:58.516Z,2025-03-14T12:38:58.516Z,2025-03-14T12:38:59Z,57705571518000,200000000000,200000000000,2000000000,21000
22045171,b05a6e5fbdd9a1432e15668d334c6d6be00ee10e58259a6882eb57d9383e1124,2025-03-14T12:38:58.239Z,2025-03-14T12:38:58.239Z,2025-03-14T12:38:59Z,173723996997118,102000000000,102000000000,2000000000,63221
22045171,98acc02a5fe8a91d098a292bfcaccf699c69a6612a891d271e682a15bef98c7f,2025-03-14T12:38:57.856Z,2025-03-14T12:38:57.856Z,2025-03-14T12:38:59Z,57705571518000,102000000000,102000000000,2000000000,21000
22045171,f65ab590d55d7f99b3052de1de5b3c92fda0631171e20e91c7e24c7d7ad2886c,2025-03-14T12:38:57.805Z,2025-03-14T12:38:57.805Z,2025-03-14T12:38:59Z,126669225250726,102000000000,102000000000,2000000000,46097
22045171,0d074bcebccab7b2ce833dd858388462ebac41bbd7ad8e3d30111f66ac209413,2025-03-14T12:38:57.732Z,2025-03-14T12:38:57.732Z,2025-03-14T12:38:59Z,57705571518000,200000000000,200000000000,2000000000,21000
22045171,20017b5aa0ca2d15999e791a0a3703c21d67700a53b87695e7f5445b4a40ce7c,2025-03-14T12:38:57.674Z,2025-03-14T12:38:57.674Z,2025-03-14T12:38:59Z,57705571518000,200000000000,200000000000,2000000000,21000
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045290,402ff3aa6b545c7e2f386c4697e52a676d1d2c45ff7de20e6a97fcc5efa78c7d,2025-03-14T13:03:06.36Z,2025-03-14T13:03:06.36Z,2025-03-14T13:03:11Z,85707285489017,6000000000,6000000000,2000000000,31961
22045290,2525f571ad3d7f0b8bc7b82e891640ea3276f3bdc3ae15cf1d1804d1cedbc46e,2025-03-14T13:03:05.188Z,2025-03-14T13:03:05.188Z,2025-03-14T13:03:11Z,56335038837000,999000000000,999000000000,2001000000,21000
22045290,34310c2bbb34bd162bd2e6af28899442464f30c54726e52b6f1f5e96b42dda03,2025-03-14T13:03:04.128Z,2025-03-14T13:03:04.128Z,2025-03-14T13:03:11Z,482885078471417,6000980568,6000980568,3000000000,131161
22045290,6e7c3acbaa57c63b1ca34d9024e3462886e7a12aff1ccc2b7e1b497477d9a4f8,2025-03-14T13:03:03.779Z,2025-03-14T13:03:03.779Z,2025-03-14T13:03:11Z,230545000000000,5000000000,5000000000,5000000000,46109
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045290,a6986537ea730010b245f5257731790f3ff821e276dfe1c0e98a917096d85533,2025-03-14T13:03:02.391Z,2025-03-14T13:03:02.391Z,2025-03-14T13:03:11Z,52756644155267,8761062330,8761062330,101967324,67327
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3b10a8a66abc77c4946ea26f88e4ca2e7fae06a334f6ca5de992f4fb926d3f54,2025-03-14T13:10:50.306Z,2025-03-14T13:10:50.306Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,7c54167dcb07547bc31cb424e7eef90dd30bdb98ffe81051dffdca83d57303aa,2025-03-14T13:10:49.592Z,2025-03-14T13:10:49.592Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,649016602db112cb888111459623cd5cf695cac4b2b3049142a06309cbb650cf,2025-03-14T13:10:49.26Z,2025-03-14T13:10:49.26Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,592b035df268e0d57ab0083520e44ad3b13bde2ac78c3d591a67d628d5a3eadc,2025-03-14T13:10:48.953Z,2025-03-14T13:10:48.953Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,9a02f1b83f9f3c5227dc47e6145f510a5e5fca390bfad131d8fbc629179ec643,2025-03-14T13:10:48.724Z,2025-03-14T13:10:48.724Z,2025-03-14T13:10:59Z,57830640840000,500000000000,500000000000,2000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,62898b30c9a56edd4ae5fbadb641c6d5cc8a8bc4b2627491ef226722e6c13099,2025-03-14T13:10:48.591Z,2025-03-14T13:10:48.591Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045290,7d5bbc7513b74458a54bd84082f789ed90b173f82503135d8d0af3036ac59da0,2025-03-14T13:02:59.341Z,2025-03-14T13:02:59.341Z,2025-03-14T13:03:11Z,169502575278473,6250000000,6250000000,2000000000,63209
22045290,c56a0829969f581612653be059e9590a5e6c910402c1cc68b06ba59034fc7778,2025-03-14T13:02:58.388Z,2025-03-14T13:02:58.388Z,2025-03-14T13:03:11Z,43796866628646,1000000000000,1000000000000,123957241,54367
22045289,76ec73802358b626a5c649399175557fca92690aa0e1ff4b51e6b1ad05aa4ed0,2025-03-14T13:02:55.998Z,2025-03-14T13:02:55.998Z,2025-03-14T13:02:59Z,363536248122382,5898581028,5898581028,5000000000,63221
22045289,17106139bbdc5c43219fd152f501a0a7f699ebb0fb2ef569fae77b9997a619c4,2025-03-14T13:02:55.939Z,2025-03-14T13:02:55.939Z,2025-03-14T13:02:59Z,281549621589740,6815696860,6815696860,6815696860,41309
22045289,c412ae4b4802fa6a6cf91f9135c1abafe05040ea87eb3e077e26e62e148bfeda,2025-03-14T13:02:54.968Z,2025-03-14T13:02:54.968Z,2025-03-14T13:02:59Z,281549621589740,6815696860,6815696860,6815696860,41309
22045329,aba473f89de83a1c082a92fa6cb41dbdf9f03cdea37acede8379d2797ad1a40f,2025-03-14T13:10:51.118Z,2025-03-14T13:10:51.118Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,3baf4dce2480140d2d82188080287c45cc90f2ece650099cfc6142e84419daa6,2025-03-14T13:10:50.745Z,2025-03-14T13:10:50.745Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22045329,1676857655e1f6dd2133641630a79be8d286552bb138123b67e4af1b9ad074ad,2025-03-14T13:10:50.583Z,2025-03-14T13:10:50.583Z,2025-03-14T13:10:59Z,28430640840000,180600000000,180600000000,600000000,21000
22045329,8592f6bc44143e8c0147f1707e667a52f61a4e6d23eef0dc2d9c57e71ec6be07,2025-03-14T13:10:50.313Z,2025-03-14T13:10:50.313Z,2025-03-14T13:10:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22046084,7927f0827fe7dbb98798f8d3312d7f36a68b53630e24bd7b6eccc5a553fb0d74,2025-03-14T15:43:22.62Z,2025-03-14T15:43:22.62Z,2025-03-14T15:43:23Z,137595240804440,6875000000,6875000000,2000000000,36277
22046084,6af5d82a512489cdf291d1a64e81fedce071785cc726103b933c31ea1abb62d1,2025-03-14T15:43:19.949Z,2025-03-14T15:43:19.949Z,2025-03-14T15:43:23Z,344612486672388,8834858398,8834858398,8834858398,39006
22046084,0c4d197cdf41c3c9c4da7bec3a73fabc513ae9e6124d578a48dc3ef604a671ba,2025-03-14T15:43:17.157Z,2025-03-14T15:43:17.157Z,2025-03-14T15:43:23Z,435631250000000,6250000000,6250000000,6250000000,69701
22046084,ad9eb09a250d533813ac3292100de88e0c480d1e5348d393f148db9967f4e1e8,2025-03-14T15:43:16.621Z,2025-03-14T15:43:16.621Z,2025-03-14T15:43:23Z,1933222500000000,6875000000,6875000000,6875000000,281196
