name,height,hash,time,latest_url,previous_hash,previous_url,peer_count,unconfirmed_count,high_gas_price,medium_gas_price,low_gas_price,high_priority_fee,medium_priority_fee,low_priority_fee,base_fee,last_fork_height,last_fork_hash
ETH.main,19053976,f27a4c7671b2a9043caf74fec88888501d5233937b0c2359a8b31a0d71e6be16,2024-01-21T08:14:38.665918627Z,https://api.blockcypher.com/v1/eth/main/blocks/f27a4c7671b2a9043caf74fec88888501d5233937b0c2359a8b31a0d71e6be16,003be3739e93cafec52b59ffc584937aa4a79a68bf63f472079c1b2632dd40f6,https://api.blockcypher.com/v1/eth/main/blocks/003be3739e93cafec52b59ffc584937aa4a79a68bf63f472079c1b2632dd40f6,25,14975,16484298176,13291694083,10855065171,2493309940,2119683542,1216353880,9827361944,19050721,01127837ecf0a38ed84961fe79462bfb90ce5830f245a8a75c5f9fa5636e0251
ETH.main,19054258,e27e81f60e642cb6ddd81541137a20370ca48ee553d4031f82cffe99820e6d54,2024-01-21T09:11:39.806996028Z,https://api.blockcypher.com/v1/eth/main/blocks/e27e81f60e642cb6ddd81541137a20370ca48ee553d4031f82cffe99820e6d54,0004a810e4ceee20062e15dd4ac416bdad4ca7cfcaf4ccafc94cdb109312025a,https://api.blockcypher.com/v1/eth/main/blocks/0004a810e4ceee20062e15dd4ac416bdad4ca7cfcaf4ccafc94cdb109312025a,20,14896,16242335356,13084753660,10873898162,2425194765,2028939714,845773552,11511677082,19050895,a8b0bf7b66c1bc09088cdaca7cfdb301e086cb4571c7613dec823a4f26f8ec34
ETH.main,19054561,78d9793c1a7e4e13eda210aba396ec2bbb12e85d06e533ad51d63ec16aa35f81,2024-01-21T10:12:49.849117625Z,https://api.blockcypher.com/v1/eth/main/blocks/78d9793c1a7e4e13eda210aba396ec2bbb12e85d06e533ad51d63ec16aa35f81,002fa68b5238b87f78fdb76aaf979d475724d5122ed53b3e269f18abe6eecca8,https://api.blockcypher.com/v1/eth/main/blocks/002fa68b5238b87f78fdb76aaf979d475724d5122ed53b3e269f18abe6eecca8,25,14872,16140241982,13746047845,11837871622,2462293881,2084112474,1232334216,12314757169,19050895,a8b0bf7b66c1bc09088cdaca7cfdb301e086cb4571c7613dec823a4f26f8ec34
ETH.main,19054846,fd6aa71e3337a073876959cce9d621e201ca2b0fe0e206f1c86d885fdaf5b4cc,2024-01-21T11:10:03.437122393Z,https://api.blockcypher.com/v1/eth/main/blocks/fd6aa71e3337a073876959cce9d621e201ca2b0fe0e206f1c86d885fdaf5b4cc,0009ff70b86a1b78e5592b9103ff01fc41cf53023d30c72c96fd5ce336ac1508,https://api.blockcypher.com/v1/eth/main/blocks/0009ff70b86a1b78e5592b9103ff01fc41cf53023d30c72c96fd5ce336ac1508,26,14455,15977392647,13270478949,11871435026,2453833057,2007839233,958122786,10853063732,19050895,a8b0bf7b66c1bc09088cdaca7cfdb301e086cb4571c7613dec823a4f26f8ec34
ETH.main,19055206,777495e5787e788e1f4cff85be298da4ba8d8e78c1200fbdccec4661ad6190e0,2024-01-21T12:22:14.627626852Z,https://api.blockcypher.com/v1/eth/main/blocks/777495e5787e788e1f4cff85be298da4ba8d8e78c1200fbdccec4661ad6190e0,0004e28b2861bdb34b99c91b1d9803e604c1d184e17085a8e6739f23cf5866b9,https://api.blockcypher.com/v1/eth/main/blocks/0004e28b2861bdb34b99c91b1d9803e604c1d184e17085a8e6739f23cf5866b9,26,13738,15774995545,13450087134,11975724162,2428840495,2018987795,1152856909,12609214894,19050895,a8b0bf7b66c1bc09088cdaca7cfdb301e086cb4571c7613dec823a4f26f8ec34
ETH.main,19055466,e9760dd48a7315903ff6c8de272d6f1479279b8af7f62c82129b6bd3c3fd4574,2024-01-21T13:14:27.250943686Z,https://api.blockcypher.com/v1/eth/main/blocks/e9760dd48a7315903ff6c8de272d6f1479279b8af7f62c82129b6bd3c3fd4574,006ee165dbe2a606d47eed4809d7f79f1474157fbf1c23ec9f9a68b3bc968efb,https://api.blockcypher.com/v1/eth/main/blocks/006ee165dbe2a606d47eed4809d7f79f1474157fbf1c23ec9f9a68b3bc968efb,26,15650,18365201558,14402696570,12326999887,2437791070,2025159676,1205065424,17681505972,19050964,d097f553f4b04f8d8629a83cd227b1a8c99641aef73b6ffe8d4ebc6fbc2aca98
ETH.main,19055747,af79466d4cce4a81f5de39b1bd627668678353c3027a72f1ea8bc08734061754,2024-01-21T14:10:52.388971386Z,https://api.blockcypher.com/v1/eth/main/blocks/af79466d4cce4a81f5de39b1bd627668678353c3027a72f1ea8bc08734061754,006163ba54cab1f1af4441e3615a6676a8b8276018c6e1f99b39df1714e3daa8,https://api.blockcypher.com/v1/eth/main/blocks/006163ba54cab1f1af4441e3615a6676a8b8276018c6e1f99b39df1714e3daa8,24,14980,17929078813,14700982917,12940047832,2413779353,1970413914,1181848122,16568422163,19051532,cdc5afcd0b66d1133105c1e7932fd341d8811c96b45cb95b4d0de3b9e757a344
ETH.main,19056050,541a5e3da67736acef47da344d351a2d9f6c2840721565a80e31e3b6425cbc2e,2024-01-21T15:11:39.32795251Z,https://api.blockcypher.com/v1/eth/main/blocks/541a5e3da67736acef47da344d351a2d9f6c2840721565a80e31e3b6425cbc2e,00c2eb1ed0bc06f2e16bd82f6dc8eb655ebe2fc5de02f46eecbc9dece9312904,https://api.blockcypher.com/v1/eth/main/blocks/00c2eb1ed0bc06f2e16bd82f6dc8eb655ebe2fc5de02f46eecbc9dece9312904,25,15906,17722127948,14896058512,13495569959,2465936037,1844483622,655539207,17095587778,19052289,fa3a926a0290b772dfdc909dba10e316ac17c2d3535453c6d092582c918327b2
ETH.main,19056366,bf46d0527507ddac9708d14e91c3fcb15240cada0e43a26817b7583ccee7d6a3,2024-01-21T16:15:03.64621749Z,https://api.blockcypher.com/v1/eth/main/blocks/bf46d0527507ddac9708d14e91c3fcb15240cada0e43a26817b7583ccee7d6a3,001969cf29aab5a0548146da35113d35e13255496fe3b0c5ad8e6705b484a969,https://api.blockcypher.com/v1/eth/main/blocks/001969cf29aab5a0548146da35113d35e13255496fe3b0c5ad8e6705b484a969,24,16025,17621978850,15305777996,13971749593,2435983606,1895355299,878310837,16853463101,19054145,3291b992bb494f196113d06d4eebc2a52cace5106753a143b49ad856dddbc0ed
ETH.main,19056645,d4dd2af81008982a5c7cc88ada45ebad04f39575860e072d1a0b558585cf99c8,2024-01-21T17:11:03.97313262Z,https://api.blockcypher.com/v1/eth/main/blocks/d4dd2af81008982a5c7cc88ada45ebad04f39575860e072d1a0b558585cf99c8,00d368e149cbe487ed86e047097bbe97a33a7203bf9a2b9c8dfb36d6fafb06c5,https://api.blockcypher.com/v1/eth/main/blocks/00d368e149cbe487ed86e047097bbe97a33a7203bf9a2b9c8dfb36d6fafb06c5,26,16190,18824069771,15717901636,14138806768,2411139537,1838655392,721276619,17099465755,19054145,3291b992bb494f196113d06d4eebc2a52cace5106753a143b49ad856dddbc0ed
ETH.main,19056962,da23d222b121cf17cde939ba47f461f84a8b95aa1e6465e37c5d405b3d19aed9,2024-01-21T18:15:02.573916981Z,https://api.blockcypher.com/v1/eth/main/blocks/da23d222b121cf17cde939ba47f461f84a8b95aa1e6465e37c5d405b3d19aed9,00925df2807c69a7eec1664f72c027100384e4afe5120bc40f5c3cc92a478f8e,https://api.blockcypher.com/v1/eth/main/blocks/00925df2807c69a7eec1664f72c027100384e4afe5120bc40f5c3cc92a478f8e,26,16379,16434444696,15322024287,14332322025,2360330856,1842255731,757967333,16221050520,19054145,3291b992bb494f196113d06d4eebc2a52cace5106753a143b49ad856dddbc0ed
ETH.main,19057200,adb10523444d2f69184d9e7ff23eeaf6e31dad8f2be567cab039110b5fb4faeb,2024-01-21T19:09:50.325419182Z,https://api.blockcypher.com/v1/eth/main/blocks/adb10523444d2f69184d9e7ff23eeaf6e31dad8f2be567cab039110b5fb4faeb,002f6f46fac27ef28ee15489ec64732c7eb12f06dc4ff2ea2ee9f59ac0884a84,https://api.blockcypher.com/v1/eth/main/blocks/002f6f46fac27ef28ee15489ec64732c7eb12f06dc4ff2ea2ee9f59ac0884a84,25,16727,25449215355,16960318441,14740603470,2337042968,1980428029,1383785293,22746173031,19054145,3291b992bb494f196113d06d4eebc2a52cace5106753a143b49ad856dddbc0ed
ETH.main,19057496,e99733c708c0dcc748a06bb24516106496a11d05c987df2caaa2ec228089c83f,2024-01-21T20:13:03.788807831Z,https://api.blockcypher.com/v1/eth/main/blocks/e99733c708c0dcc748a06bb24516106496a11d05c987df2caaa2ec228089c83f,00bde3a489071cde6610c61401a99b97724682540314d17d299c165113da6061,https://api.blockcypher.com/v1/eth/main/blocks/00bde3a489071cde6610c61401a99b97724682540314d17d299c165113da6061,26,16610,17616300311,15878673509,14956600912,2339256653,1774896538,650219385,15379442833,19054145,3291b992bb494f196113d06d4eebc2a52cace5106753a143b49ad856dddbc0ed
ETH.main,19057769,bb3ac1f1497677e5f50d957e7c591268ca785f8df1caaa75e009236eedac09a7,2024-01-21T21:10:39.0202247Z,https://api.blockcypher.com/v1/eth/main/blocks/bb3ac1f1497677e5f50d957e7c591268ca785f8df1caaa75e009236eedac09a7,0068926f4b8bc27cb7162a4e0d354654e23dd0827356c28f54a54b331e86a40d,https://api.blockcypher.com/v1/eth/main/blocks/0068926f4b8bc27cb7162a4e0d354654e23dd0827356c28f54a54b331e86a40d,26,15823,16454675340,15515985874,14856389061,2206112599,1742165792,660130387,13822825279,19054145,3291b992bb494f196113d06d4eebc2a52cace5106753a143b49ad856dddbc0ed
ETH.main,19058059,10524fd57e291b546afc8194bf371097eabefb3aacf5477516fcccd9adc5871c,2024-01-21T22:11:26.986245746Z,https://api.blockcypher.com/v1/eth/main/blocks/10524fd57e291b546afc8194bf371097eabefb3aacf5477516fcccd9adc5871c,001d728ba67d1110fd0aef5d61cf53153469289e038ad3048bcb94003167bfce,https://api.blockcypher.com/v1/eth/main/blocks/001d728ba67d1110fd0aef5d61cf53153469289e038ad3048bcb94003167bfce,7,14924,15915874054,14903550452,12607713926,2209733531,1793618416,918993497,11207412229,19055468,78dbb30b2dc0d9785fceaf4985d83ab8bd001ca2424186d4e17b5b59081d0697
ETH.main,19058357,7ffd7e8db219967429962cdd221e4ed98efcc7ead6ce57b41bd23c1856782520,2024-01-21T23:12:37.279387682Z,https://api.blockcypher.com/v1/eth/main/blocks/7ffd7e8db219967429962cdd221e4ed98efcc7ead6ce57b41bd23c1856782520,001105cf308e1ccc74587bef1ba9f40cd9c4a4a86bb6fcd1f023a3e30ca9c59e,https://api.blockcypher.com/v1/eth/main/blocks/001105cf308e1ccc74587bef1ba9f40cd9c4a4a86bb6fcd1f023a3e30ca9c59e,9,15429,15834663328,14763328973,12796370027,2185998634,1838047071,1116993265,13594826937,19055760,936db6e16f30ff802a4c37f4e542084df136dc5ada8cab763eeb527e799e0e8a
ETH.main,19058887,206a0745bf8537b644483efa789b4bc483251daee0f742de704198027418b5ce,2024-01-22T01:01:37.529648356Z,https://api.blockcypher.com/v1/eth/main/blocks/206a0745bf8537b644483efa789b4bc483251daee0f742de704198027418b5ce,0026b6dfd8a19542ca53f953da2031358462f37dea2136231f27919d6a088f09,https://api.blockcypher.com/v1/eth/main/blocks/0026b6dfd8a19542ca53f953da2031358462f37dea2136231f27919d6a088f09,14,15745,15646231649,14076072541,12521736857,2202270057,1806648931,1111374354,11771353983,19057824,4327d32854904ea99e5e9ab04168f355e0e2dcc8abc5c83f31c316da276f4c42
ETH.main,19059325,85b087186d81a2e821d01323360942780152f814a96a62f204067d2cbfe9abfd,2024-01-22T02:30:38.50716222Z,https://api.blockcypher.com/v1/eth/main/blocks/85b087186d81a2e821d01323360942780152f814a96a62f204067d2cbfe9abfd,00641b5bb2ba2fd172177b3e49a45ca877ea334d481730166af71d9ba6355de6,https://api.blockcypher.com/v1/eth/main/blocks/00641b5bb2ba2fd172177b3e49a45ca877ea334d481730166af71d9ba6355de6,11,13804,15469372629,13626548369,11769527572,2334890091,1851156193,952529837,10687947498,19057832,d575fbd7f37ac5097a16d6fc1e79c6af852132daf219a7b05b5fc98e7fa57ce1
ETH.main,19059537,cad3ffeb73f4cc2cef99a913f3b88d948a03b56bd319b2c577c4420fe2db3e67,2024-01-22T03:13:50.063741269Z,https://api.blockcypher.com/v1/eth/main/blocks/cad3ffeb73f4cc2cef99a913f3b88d948a03b56bd319b2c577c4420fe2db3e67,0031c3ee81a7d98ebb125de78454e7d40a583596d3af491430685f83b72aa211,https://api.blockcypher.com/v1/eth/main/blocks/0031c3ee81a7d98ebb125de78454e7d40a583596d3af491430685f83b72aa211,6,13227,15255247016,13362404084,11508224599,2320370218,1800294729,894981630,10257314583,19058270,b35cfc71218a1778e9a6efa82c0cf4d103280dad6389439c21b2ee584d9de859
ETH.main,19059848,a341e89470146a8b59a0387a81af4668a25cd835d56d718561c2a1ebdeb37e09,2024-01-22T04:16:16.868506676Z,https://api.blockcypher.com/v1/eth/main/blocks/a341e89470146a8b59a0387a81af4668a25cd835d56d718561c2a1ebdeb37e09,00fb7c9b28de94e90c1d6d1999c6584959820e3a741c73382614d94dfb51f59a,https://api.blockcypher.com/v1/eth/main/blocks/00fb7c9b28de94e90c1d6d1999c6584959820e3a741c73382614d94dfb51f59a,8,12819,15165454979,13334486909,11839744854,2260837588,1770732278,923395392,10851495315,19058270,b35cfc71218a1778e9a6efa82c0cf4d103280dad6389439c21b2ee584d9de859
ETH.main,19060124,e2fad9e034d1fe12249bba43ef5f5ea494f811776dd0d2b23f4b855586a026ca,2024-01-22T05:12:38.608486696Z,https://api.blockcypher.com/v1/eth/main/blocks/e2fad9e034d1fe12249bba43ef5f5ea494f811776dd0d2b23f4b855586a026ca,00be3f78a3043c2aa95d65b5fac6561069aebe63481169e6d047c29ce10676e5,https://api.blockcypher.com/v1/eth/main/blocks/00be3f78a3043c2aa95d65b5fac6561069aebe63481169e6d047c29ce10676e5,15,12393,15046123492,13184504319,11649951840,2257948138,1758611982,896716007,10446099417,19058695,9643f75e1cc4657ab1bc057e663b6eaaf9f402bb2f315ce088453ab4a9edf786
ETH.main,19060442,bf363fc35a96a7ca54da88979d87fe1b48139922eebcdccab496f69c5211a8c8,2024-01-22T06:17:54.645264709Z,https://api.blockcypher.com/v1/eth/main/blocks/bf363fc35a96a7ca54da88979d87fe1b48139922eebcdccab496f69c5211a8c8,00d3afd80e0113ec10d778058e6e8162be72a5d1cd6448bf134eaeb4c4ee00f3,https://api.blockcypher.com/v1/eth/main/blocks/00d3afd80e0113ec10d778058e6e8162be72a5d1cd6448bf134eaeb4c4ee00f3,15,12612,14924087277,13156744434,12000029519,2191394301,1780604189,1035802406,10866962351,19059066,47a45a2135715500536842bef4ebb0d374b1d779e07e40a6f16767f4bd4bb740
ETH.main,19060709,e3108ed61df93e5c92ad895156faefa33c5913334c474fe67543db7c1d0d5bdc,2024-01-22T07:12:17.409051767Z,https://api.blockcypher.com/v1/eth/main/blocks/e3108ed61df93e5c92ad895156faefa33c5913334c474fe67543db7c1d0d5bdc,00d07f5b1a0c1fef0a8b6394a5cea0feeea6f1e18e471ad03f5bbba9c949f187,https://api.blockcypher.com/v1/eth/main/blocks/00d07f5b1a0c1fef0a8b6394a5cea0feeea6f1e18e471ad03f5bbba9c949f187,19,12801,17895434524,13584656924,11970741101,2194394167,1720098326,623224102,18977210394,19059921,b33ff0de5c3ad1c9bdc3005b5771c06079816d6a287d82ab3a6293195e911951
ETH.main,19061032,2a93c12ee6c00605010cff690e010aa2a9677656dc96c4fbb267024ef2040628,2024-01-22T08:17:13.082114626Z,https://api.blockcypher.com/v1/eth/main/blocks/2a93c12ee6c00605010cff690e010aa2a9677656dc96c4fbb267024ef2040628,00f3fdebb194c6575514c71b69a37ffdf4690d696502e72ed825d9203d0547a6,https://api.blockcypher.com/v1/eth/main/blocks/00f3fdebb194c6575514c71b69a37ffdf4690d696502e72ed825d9203d0547a6,16,14673,66145396037,23938517898,14804647978,2143719331,1636486966,553232391,59594133583,19059993,3f63472475c3f10a0bee2d07f9cb8f0b0f342208623459d944e5aad6a64cb74e
ETH.main,19061313,40d8b28cc26b05056799d0e2cb50683926c1ef080ec97bd5544fc2778235dce7,2024-01-22T09:13:51.102168759Z,https://api.blockcypher.com/v1/eth/main/blocks/40d8b28cc26b05056799d0e2cb50683926c1ef080ec97bd5544fc2778235dce7,001b4900580facfffc76d22695d4470fbab0123dcdeaa0bc1e06c33a83c1a962,https://api.blockcypher.com/v1/eth/main/blocks/001b4900580facfffc76d22695d4470fbab0123dcdeaa0bc1e06c33a83c1a962,25,13714,31235027629,19154391841,15597774105,2146527820,1674407909,713912161,16108444975,19060358,37e9f10bb076315cf7a89afd850564668527442de2d01c489095d609261103fa
ETH.main,19061615,4ff7825ece6a1d87aaa8a15959ef8598181d99c5b875abe2679d177307736d5f,2024-01-22T10:14:26.446782124Z,https://api.blockcypher.com/v1/eth/main/blocks/4ff7825ece6a1d87aaa8a15959ef8598181d99c5b875abe2679d177307736d5f,00048631af21a0d15e8f7ca091ea38593854fb79af1eb56702d4993517885507,https://api.blockcypher.com/v1/eth/main/blocks/00048631af21a0d15e8f7ca091ea38593854fb79af1eb56702d4993517885507,26,13856,21345796138,17700622271,15701223857,2193284962,1795299821,1151538327,16312860979,19060358,37e9f10bb076315cf7a89afd850564668527442de2d01c489095d609261103fa
ETH.main,19061897,838fcbc87c330172536e1f83dd5a6c99bc3e8ce259d589870f4149770bf8f2ef,2024-01-22T11:11:15.679731746Z,https://api.blockcypher.com/v1/eth/main/blocks/838fcbc87c330172536e1f83dd5a6c99bc3e8ce259d589870f4149770bf8f2ef,000b6c72b08167c8633615606c8b6644b21c5548e607989a654a78f4ea52ecc6,https://api.blockcypher.com/v1/eth/main/blocks/000b6c72b08167c8633615606c8b6644b21c5548e607989a654a78f4ea52ecc6,25,13861,20780209959,17846267992,15759728085,2205574005,1785837596,1042864041,16457577638,19060358,37e9f10bb076315cf7a89afd850564668527442de2d01c489095d609261103fa
ETH.main,19062262,54491efc84dbc1db493289315d1a99c8fb2cd60836094cd93223b70ef0c578c5,2024-01-22T12:25:16.512071633Z,https://api.blockcypher.com/v1/eth/main/blocks/54491efc84dbc1db493289315d1a99c8fb2cd60836094cd93223b70ef0c578c5,006dc1ee09a9917c9a2681660e9adb7a609e4c80d92683cdc51d117090218544,https://api.blockcypher.com/v1/eth/main/blocks/006dc1ee09a9917c9a2681660e9adb7a609e4c80d92683cdc51d117090218544,25,13863,19590181889,17187113614,15776343104,2210152976,1878958941,1264684776,15127240191,19060455,7ef830e422cafc3889048db2fc1474bd2e53de7cd65031b9eb9edc7e30fc619c
ETH.main,19062514,4fc56a42f1083e44ffa4a899fcb01da8b099270ac414c511cf387bc6ce6756a6,2024-01-22T13:17:04.147944803Z,https://api.blockcypher.com/v1/eth/main/blocks/4fc56a42f1083e44ffa4a899fcb01da8b099270ac414c511cf387bc6ce6756a6,00eea2dd7d04f643e80ecdbe2b8ec805e3e3f5c059dc6d5c3385327efa4c0e7a,https://api.blockcypher.com/v1/eth/main/blocks/00eea2dd7d04f643e80ecdbe2b8ec805e3e3f5c059dc6d5c3385327efa4c0e7a,25,14584,20221562203,17761352580,15872865503,2265758354,1969571457,1162389356,18424755133,19061312,3900aea9618b70fec06f262acaa0cd6c9705a08fb71ef1458d9f761fb1262afe
ETH.main,19062786,6439b7920c08b9995b596957a232ae46b79a8f3a6b34ddb8893b36ca90cbb8cf,2024-01-22T14:12:25.502060651Z,https://api.blockcypher.com/v1/eth/main/blocks/6439b7920c08b9995b596957a232ae46b79a8f3a6b34ddb8893b36ca90cbb8cf,00ede845f70200ee8833fe7baccd8b1ae29bae3a3eb63f213ab960c67f1ed375,https://api.blockcypher.com/v1/eth/main/blocks/00ede845f70200ee8833fe7baccd8b1ae29bae3a3eb63f213ab960c67f1ed375,25,14440,19219012166,17551229797,15985861080,2399158819,2045934756,1282257029,15370298635,19062328,1354e85336638208a2163f850a74561643e18bccf95e29a00b014669b53ed7a5
ETH.main,19063083,60300b8cb93efb878fc1ce54b3bc1eebd0affc534c305952b40d63968a65ede0,2024-01-22T15:13:39.660520292Z,https://api.blockcypher.com/v1/eth/main/blocks/60300b8cb93efb878fc1ce54b3bc1eebd0affc534c305952b40d63968a65ede0,000e79c49240e9ba76bae7990767c80f91a9e1b087b8b6e090dee3ff7b856fbb,https://api.blockcypher.com/v1/eth/main/blocks/000e79c49240e9ba76bae7990767c80f91a9e1b087b8b6e090dee3ff7b856fbb,26,19540,28514914589,19793738998,16419438900,2444704756,1969516860,763057209,26417147592,19062354,68d2611175b2b1beac58abd604daca98f7cc01976b91e2c2bbb1c6b29e9aa1fa
ETH.main,19063389,172ac688d659d24d6c473fda293858c51d664ebada61a57c679178426e32a256,2024-01-22T16:16:02.774808789Z,https://api.blockcypher.com/v1/eth/main/blocks/172ac688d659d24d6c473fda293858c51d664ebada61a57c679178426e32a256,00fffceaa007e083e1ba38aec5870b7b57ca8b1731fac242fa002dac60e34ff3,https://api.blockcypher.com/v1/eth/main/blocks/00fffceaa007e083e1ba38aec5870b7b57ca8b1731fac242fa002dac60e34ff3,26,19479,26544017335,20575571896,17063542978,2356763310,1763485232,573310418,24688876232,19062538,b58b6fcbbb47a5ce28ba21d7a8893d2e2b9f58869090bffe306372220122d48b
ETH.main,19063662,070eab78f579156ee69685d37d26077472d65a4849c71f789d1817a344f772af,2024-01-22T17:11:40.286064759Z,https://api.blockcypher.com/v1/eth/main/blocks/070eab78f579156ee69685d37d26077472d65a4849c71f789d1817a344f772af,008c31398ef96351be99191afbc68f86c5d9c8d6d66e8e9aebed8566329033db,https://api.blockcypher.com/v1/eth/main/blocks/008c31398ef96351be99191afbc68f86c5d9c8d6d66e8e9aebed8566329033db,25,17083,24427662400,20298979721,17279941695,2294200225,1647762368,436631993,22550526759,19062743,0dc54b44ee75ccaadda124a2a33de56bbb1d705a54cff4804a4881251d804512
ETH.main,19063982,80dba4e48ef900b954eb1444a6e790e9fe8991c4c23161bbf63f8e23f656ff11,2024-01-22T18:16:16.342448346Z,https://api.blockcypher.com/v1/eth/main/blocks/80dba4e48ef900b954eb1444a6e790e9fe8991c4c23161bbf63f8e23f656ff11,00537d3c6ceac84171801f3d1007e4c665a8ba3118e9358b5210bb0a2d33bf40,https://api.blockcypher.com/v1/eth/main/blocks/00537d3c6ceac84171801f3d1007e4c665a8ba3118e9358b5210bb0a2d33bf40,26,17335,23511115312,20427647991,18030371325,2212929708,1743210864,805511170,17720954740,19062865,b1f7bf2904840be43d2a6338be2a2a98b1199d23745256ab4fd1b15aea31589c
ETH.main,19064250,6a57c6bdae7d1d75bbfea302c46e3286c96683947d8e22c4b4b98943d45e6859,2024-01-22T19:10:26.152947974Z,https://api.blockcypher.com/v1/eth/main/blocks/6a57c6bdae7d1d75bbfea302c46e3286c96683947d8e22c4b4b98943d45e6859,00f60dbf6b71a54d154e4d157c6f767f68128ea9905d4a5e1c04ce79472bbc62,https://api.blockcypher.com/v1/eth/main/blocks/00f60dbf6b71a54d154e4d157c6f767f68128ea9905d4a5e1c04ce79472bbc62,3,16638,21915922860,19646796109,18023753569,2298724868,1806663853,762757921,18459479252,19063260,8fdfd2e10b6da00e04f859be38bdc0d5118a872cfe2438163a123800fad77a8e
ETH.main,19064556,4a32443be2c1d512a352a5989a9991875ced9fca5e8ebbb8b01222f7f4aeee8c,2024-01-22T20:13:14.283621926Z,https://api.blockcypher.com/v1/eth/main/blocks/4a32443be2c1d512a352a5989a9991875ced9fca5e8ebbb8b01222f7f4aeee8c,00b89ad9ca9e46e97fb09913b92c47d1c09f1cdf44079182629993a28a77dc60,https://api.blockcypher.com/v1/eth/main/blocks/00b89ad9ca9e46e97fb09913b92c47d1c09f1cdf44079182629993a28a77dc60,4,17192,33639653758,23690682541,18939691400,2205747632,1578214529,652782432,27140740116,19064120,32c6f93c313bc096e2da707d1888da9a11894c704f991b64105c268ec6c218f6
ETH.main,19064844,89cc0760db7f029764aa5ab46ed0c862e76d0bf010058d2c2da66b7f3064aaaf,2024-01-22T21:11:15.459735954Z,https://api.blockcypher.com/v1/eth/main/blocks/89cc0760db7f029764aa5ab46ed0c862e76d0bf010058d2c2da66b7f3064aaaf,00d04ccb89a43dbc64f61352fea97c7265e01a0932352b818ad79dd14d0b4b87,https://api.blockcypher.com/v1/eth/main/blocks/00d04ccb89a43dbc64f61352fea97c7265e01a0932352b818ad79dd14d0b4b87,7,16841,22575656402,20395896879,18531057444,2196064021,1654963001,669527014,21952649686,19064120,32c6f93c313bc096e2da707d1888da9a11894c704f991b64105c268ec6c218f6
ETH.main,19065138,914e3dcb4a51034d6408806f21433636dd79c891f60fe2b4b446522760b46b8c,2024-01-22T22:11:17.146433472Z,https://api.blockcypher.com/v1/eth/main/blocks/914e3dcb4a51034d6408806f21433636dd79c891f60fe2b4b446522760b46b8c,00a73ac53b37187efce99d7365cd123da55b1bbc3cb8af5e3bdb7b886b78f4fb,https://api.blockcypher.com/v1/eth/main/blocks/00a73ac53b37187efce99d7365cd123da55b1bbc3cb8af5e3bdb7b886b78f4fb,4,15700,21067705020,18412742800,13180980584,2180682019,1599331824,738117308,10985919544,19064342,4cd809c3533ff9be926b184616199614871a229d0da13b593177f23042e0dc5b
ETH.main,19065440,ff4f7a2ae914cf9a3bdf52e0b053f9b326fa45c6a5415fe55e35762146d7b0a5,2024-01-22T23:12:27.044512931Z,https://api.blockcypher.com/v1/eth/main/blocks/ff4f7a2ae914cf9a3bdf52e0b053f9b326fa45c6a5415fe55e35762146d7b0a5,00e860cfb8c30a03c6ebbf9be79de0cc6325241f675b1c94622e900703a64b82,https://api.blockcypher.com/v1/eth/main/blocks/00e860cfb8c30a03c6ebbf9be79de0cc6325241f675b1c94622e900703a64b82,8,15991,19406274187,17149535088,12407602298,2160173652,1553381605,605094628,11102727684,19064353,6dc477c638310240f23f18041f565971942e5c41dcaa060794ebad07852a6ab9
ETH.main,19065967,0448826ece3b93d2b308c0e380cb8ef32cb25023c41123abc70d2eb7138a2ad3,2024-01-23T01:00:04.460470644Z,https://api.blockcypher.com/v1/eth/main/blocks/0448826ece3b93d2b308c0e380cb8ef32cb25023c41123abc70d2eb7138a2ad3,008b842ae46617811aa24db628a948e0879da5582a714d5c24b0375c087c3d17,https://api.blockcypher.com/v1/eth/main/blocks/008b842ae46617811aa24db628a948e0879da5582a714d5c24b0375c087c3d17,10,16619,17927900604,15155228298,10978972277,2135292374,1427106573,504801003,11160704176,19065011,a0c99f7360d66b3a76d326d16bead60052ae2332e00115577c2da0095010d4b2
ETH.main,19066278,236ed72863814892106721f33f60e6b48e2bb8965e0be9a88cff99812fc2e666,2024-01-23T02:02:29.009885803Z,https://api.blockcypher.com/v1/eth/main/blocks/236ed72863814892106721f33f60e6b48e2bb8965e0be9a88cff99812fc2e666,004687e164b3f02a768a00fabe4b3cf74d656302698daac9d305ad08f8b907ea,https://api.blockcypher.com/v1/eth/main/blocks/004687e164b3f02a768a00fabe4b3cf74d656302698daac9d305ad08f8b907ea,12,14963,17415583927,13994798166,9404658736,2116304517,1414870644,489528055,8139078830,19065011,a0c99f7360d66b3a76d326d16bead60052ae2332e00115577c2da0095010d4b2
